,num_topics,evidence_r2,2,3
2365,2,0.008362526851576013,168,049
2366,2,0.0068658015683009666,068,061
2367,2,0.00953366742365358,178,113
2368,2,0.024111045800337516,163,199
2369,2,0.00028643347919543594,107,113
2370,2,0.008959612219381463,148,165
2371,2,0.0313851071246517,084,101
2372,2,0.02377002720742194,189,088
2373,2,0.0060589080221052916,187,057
2374,2,0.0035843727370099554,190,000
2375,2,0.017467659330566376,001,025
2376,2,0.012102442965476357,195,173
2377,2,0.009012780528528608,191,114
2378,2,0.005365098275297964,018,081
2379,2,0.0035051691976021315,000,142
2380,2,0.014871856764452573,160,080
2381,2,0.022501852548804102,165,080
2382,2,0.01678159272890445,129,116
2383,2,0.001677512647770385,175,132
2384,2,0.006544613335628613,166,061
2385,2,0.023278437504535066,091,067
2386,2,0.008513047446949806,052,199
2387,2,0.008776283527279327,059,061
2388,2,0.011395574084757776,000,033
2389,2,0.005102824447688059,000,022
2390,2,0.008548411739502604,164,174
2391,2,0.005200263200671462,007,074
2392,2,0.007523873371704348,190,189
2393,2,0.008624356006039502,177,026
2394,2,0.00901596418166939,184,005
2395,2,0.026655636431750618,058,164
2396,2,0.01653093234184355,124,029
2397,2,0.01837701489996757,088,132
2398,2,0.0075647644736202,040,084
2399,2,0.026481161625452443,118,001
2400,2,0.012767746645318878,190,033
2401,2,0.003386300967061051,166,059
2402,2,0.019963711236733905,130,043
2403,2,0.015656218500725405,081,034
2404,2,0.020498757338790807,035,149
2405,2,0.03671106507852617,023,125
2406,2,0.029290233561806378,091,195
2407,2,0.01961343592650233,029,054
2408,2,0.017576182381418337,001,016
2409,2,0.0025592141417229985,069,077
2410,2,0.0005653910774255921,083,142
2411,2,0.021490861449086518,150,152
2412,2,0.01175785442220012,000,109
2413,2,0.03276334976734496,058,094
2414,2,0.008406982889890946,144,123
2415,2,0.003306111521451993,039,008
2416,2,0.0017129716707257048,071,081
2417,2,0.014112376934610982,119,174
2418,2,0.01532046914691898,078,039
2419,2,0.0025733890821193484,069,027
2420,2,0.005343078648715971,115,190
2421,2,0.03140393884823822,132,045
2422,2,-5.9579873430859465e-05,084,131
2423,2,0.014046131770586223,176,026
2424,2,0.017005177751603262,189,062
2425,2,0.01907552905112908,021,068
2426,2,0.0008806368461972136,046,192
2427,2,0.01212447799965688,165,134
2428,2,0.0003792014752106443,036,084
2429,2,0.014412234715655892,161,084
2430,2,0.015807102114932192,178,196
2431,2,0.007322641094438476,063,187
2432,2,0.004541431583881983,140,070
2433,2,0.01631686974131985,073,195
2434,2,0.012620018555878687,172,132
2435,2,0.003339240695571677,081,090
2436,2,0.03151837813370184,193,185
2437,2,0.006698936366201669,188,059
2438,2,0.018662800733967755,178,172
2439,2,0.028540957638008457,058,035
2440,2,0.025759641805064404,151,044
2441,2,0.005916915529306399,106,168
2442,2,0.004063596162506067,107,164
2443,2,0.007186974499866716,185,181
2444,2,0.004420214036789938,153,083
2445,2,0.018148108391527695,176,075
2446,2,0.03663899799460468,053,088
2447,2,0.0029961200331646287,068,011
2448,2,0.016782050450365738,116,025
2449,2,0.020349251075232777,185,021
2450,2,0.0002119431019020901,159,079
2451,2,0.008325385623898285,113,073
2452,2,0.019599836015443017,029,189
2453,2,0.024915886258835562,041,058
2454,2,0.00486204207026486,025,049
2455,2,0.005859974232787057,103,160
2456,2,0.013520625710927492,027,176
2457,2,0.0066485530482321975,066,138
2458,2,0.00977505159713199,074,055
2459,2,0.02324640427763558,087,192
2460,2,0.005264914177861901,016,115
2461,2,0.011282074668792275,165,188
2462,2,0.027206984449330673,082,167
2463,2,0.03968604933349751,088,121
2464,2,0.01668084560907801,032,149
2465,2,0.0065945669292789555,018,031
2466,2,0.02405823081389602,067,193
2467,2,0.01213478098177756,177,137
2468,2,0.018625664076640902,122,056
2469,2,0.016951863573959502,159,116
2470,2,0.030298624836903265,021,038
2471,2,0.0007376149178863756,063,064
2472,2,0.009862897337876708,133,198
2473,2,0.025524203019217873,193,181
2474,2,0.01370654977848873,104,176
2475,2,0.018466833371177827,174,158
2476,2,0.008100285186028455,114,181
2477,2,0.008893819005980852,181,182
2478,2,0.018573487134770472,170,077
2479,2,0.012859517708492807,132,078
2480,2,0.01851774430862907,042,029
2481,2,0.0201463976496834,164,043
2482,2,0.012457594502311986,007,109
2483,2,0.020907112046186893,088,155
2484,2,0.02981836488094136,165,151
2485,2,0.016364124718129536,029,083
2486,2,0.0008406524568614904,050,036
2487,2,0.017019086335818945,084,157
2488,2,0.006899922878951137,085,194
2489,2,0.0315091844158879,013,051
2490,2,0.05913391214973662,072,070
2491,2,0.026053833729207554,163,109
2492,2,0.0020578269001021443,124,068
2493,2,0.005916493825945612,185,014
2494,2,0.005855687893585482,102,050
2495,2,0.005955382034228074,092,131
2496,2,0.006011391746755024,071,018
2497,2,0.012654834834476603,196,085
2498,2,-3.941835918785941e-06,041,027
2499,2,0.011462869483953364,118,083
2500,2,0.01857669167403797,061,089
2501,2,0.0012908076375218736,068,138
2502,2,0.02338507086257058,085,170
2503,2,0.0054598613182887945,169,070
2504,2,0.017945150248497188,116,057
2505,2,0.0007025755708334191,133,077
2506,2,0.007931793593123015,055,160
2507,2,0.013893167620248503,178,185
2508,2,0.011933808672895951,067,118
2509,2,0.0223774182706602,080,089
2510,2,0.01043912817771997,066,169
2511,2,0.001979651026570828,159,011
2512,2,0.008160278657557307,059,098
2513,2,0.014634635203607416,055,040
2514,2,0.009531283675062063,144,042
2515,2,0.001060464321462895,070,037
2516,2,0.020132922479319193,062,119
2517,2,0.0060934559739220795,037,092
2518,2,0.005107820704058241,147,189
2519,2,4.5476153653800644e-05,008,131
2520,2,0.02182093155180942,163,107
2521,2,0.0012505910831890343,051,071
2522,2,0.011638178888722317,166,118
2523,2,0.028526560016584046,043,158
2524,2,0.002593484359445175,051,000
2525,2,0.034157223632341305,167,116
2526,2,0.007796732798986183,177,131
2527,2,0.005807986181383229,188,011
2528,2,0.0010430849098969075,159,057
2529,2,0.03300410346252003,181,013
2530,2,0.010765334394251314,022,196
2531,2,0.033218114378974484,091,199
2532,2,0.01067082090319671,075,191
2533,2,0.015863416913528328,194,047
2534,2,0.014993097123388477,127,079
2535,2,0.019856689030654406,016,150
2536,2,0.013762225860172506,152,044
2537,2,0.013523325443991041,066,114
2538,2,0.017573937609833612,001,124
2539,2,0.010269587284644888,050,117
2540,2,0.025038287581361618,193,059
2541,2,0.016363289730087605,029,070
2542,2,0.0004507316982268472,077,050
2543,2,0.011652235465837157,123,055
2544,2,0.03675725743021496,064,023
2545,2,0.02652392582379326,003,079
2546,2,0.012762884586146495,172,160
2547,2,0.022493708552112412,073,047
2548,2,0.006852875988435758,008,137
2549,2,0.002449407132624204,008,096
2550,2,0.011483469436482263,018,055
2551,2,0.0034185625681851795,041,155
2552,2,0.02468847401008789,165,038
2553,2,0.010519445846646103,033,124
2554,2,0.007569765637277848,022,187
2555,2,0.02417489455099553,092,150
2556,2,0.011162006557347337,181,119
2557,2,0.025303365789986154,158,118
2558,2,0.023383550371581796,161,044
2559,2,0.024553425852254174,080,005
2560,2,0.018696103285453125,149,168
2561,2,0.012664511298271397,129,078
2562,2,0.010611331779632582,033,026
2563,2,0.0036364041703056404,124,069
2564,2,0.012607698239849197,117,188
2565,2,0.008736380347395434,173,168
2566,2,0.00529414555469121,090,096
2567,2,0.018835772630960923,198,161
2568,2,0.016536740809865558,094,022
2569,2,0.01241503871197902,014,044
2570,2,0.031038767884573937,103,058
2571,2,0.0006338428064389667,083,122
2572,2,0.026088736840558346,029,116
2573,2,0.0019425687920350265,071,166
2574,2,0.02343154208534115,193,191
2575,2,0.03144304857249369,013,090
2576,2,0.0032355593779966885,160,173
2577,2,0.0033841043503258783,022,036
2578,2,0.012308580423879834,040,054
2579,2,0.02125962062382003,129,053
2580,2,0.0023261857965669597,122,074
2581,2,0.023799161995960327,165,062
2582,2,0.0039622323238583945,192,173
2583,2,0.006083613678763866,032,153
2584,2,0.0002937743229127765,064,113
2585,2,0.0012098361838579486,104,113
2586,2,0.021958340099825113,137,056
2587,2,0.029455172356754766,000,065
2588,2,0.014076565425175325,070,176
2589,2,0.0285463545645277,141,091
2590,2,0.018848498993947804,001,181
2591,2,0.01678005797993254,031,029
2592,2,-1.6427283646258672e-05,131,130
2593,2,0.01098715435914377,120,068
2594,2,0.0012498208253933774,148,106
2595,2,0.011617452595835354,054,196
2596,2,0.010825325030083155,012,134
2597,2,0.03978062068445076,005,023
2598,2,0.016304639519180042,078,185
2599,2,0.011455722900269971,118,147
2600,2,0.010954962569335036,103,012
2601,2,0.030116896686504524,170,151
2602,2,0.010594185236000087,195,016
2603,2,0.007471678330501663,134,103
2604,2,0.004573803581605196,060,049
2605,2,0.0132099451044706,031,089
2606,2,0.01905954872246507,087,051
2607,2,0.007645130358838403,182,192
2608,2,0.0033753869205676024,064,039
2609,2,0.012249304842846143,120,007
2610,2,0.03870780854695588,023,188
2611,2,0.0024091349262319595,096,106
2612,2,0.01544717040702237,034,131
2613,2,0.012431714284031337,168,035
2614,2,0.005155372531575719,147,134
2615,2,1.0398203809436346e-05,051,016
2616,2,0.004178664096635587,173,068
2617,2,0.020651188311462065,079,151
2618,2,0.007779728570845856,041,177
2619,2,0.00786015474011037,039,105
2620,2,0.019292821357053014,021,137
2621,2,0.0004146477527813275,108,184
2622,2,0.0058547487857033564,084,103
2623,2,0.01972946592415159,108,087
2624,2,0.022675230726420748,004,011
2625,2,0.0008458138389292325,079,026
2626,2,0.022438016775071512,019,178
2627,2,0.001055663487493419,104,067
2628,2,0.004764604766738456,174,113
2629,2,0.010516033700754823,033,194
2630,2,0.017217580378151687,019,059
2631,2,0.02109329912090252,029,092
2632,2,0.012114069938589211,196,102
2633,2,0.006124483689135651,129,182
2634,2,0.04472491260990774,065,167
2635,2,0.00825089719645622,199,194
2636,2,0.005641222922682099,096,140
2637,2,0.022422405294870384,195,005
2638,2,0.017276302993913806,098,161
2639,2,0.008022642107252898,169,191
2640,2,0.0070159064580899155,192,075
2641,2,0.018291970284893044,001,143
2642,2,0.004716190555691169,064,169
2643,2,0.015395677818408227,149,107
2644,2,0.03518275399984716,120,024
2645,2,0.006110057899791466,125,075
2646,2,0.012214577762236112,097,067
2647,2,0.018705010156798485,115,176
2648,2,0.014168471004657679,109,066
2649,2,0.0158991790376245,089,114
2650,2,0.028762527430322482,065,194
2651,2,0.005336137796204898,067,123
2652,2,0.00510014882026566,079,098
2653,2,0.014857534175757747,118,188
2654,2,0.02301567447124686,062,161
2655,2,0.022675230726420748,011,004
2656,2,0.00821881017154713,177,171
2657,2,0.0020803950969124907,031,183
2658,2,0.00161587800259122,133,175
2659,2,0.026259884221743857,058,054
2660,2,0.02261700073468431,174,170
2661,2,0.005638248117832867,083,185
2662,2,0.023528482747496637,001,178
2663,2,0.01697486886489663,016,038
2664,2,0.008878399903811118,166,165
2665,2,0.020787838536455272,190,151
2666,2,0.007957314445330876,134,049
2667,2,0.012266133587256034,147,097
2668,2,0.016736009280756248,146,042
2669,2,0.012630257072800966,109,173
2670,2,0.012592953631693549,040,155
2671,2,0.013778134340958537,102,165
2672,2,0.00032137085013450584,113,083
2673,2,0.012995641996378038,026,078
2674,2,0.0014396221329187053,148,014
2675,2,0.024999215933234953,147,058
2676,2,0.025041527801629382,056,115
2677,2,0.005727056276910614,133,123
2678,2,0.022195200865054554,163,166
2679,2,0.007583672532867403,007,169
2680,2,0.004763861273429204,160,085
2681,2,0.015133840806912269,096,127
2682,2,0.005928611355469293,144,181
2683,2,0.03379514139293649,013,097
2684,2,0.01263526989743391,117,069
2685,2,0.010257459320225593,069,165
2686,2,0.02771700487059159,153,193
2687,2,0.017225748216701198,199,119
2688,2,0.00757149252330247,051,006
2689,2,0.0010382093798038117,077,124
2690,2,0.009095310582403648,005,082
2691,2,0.016617742868286323,047,037
2692,2,0.014937243871315009,035,006
2693,2,0.019127274315985154,156,001
2694,2,-1.867042029313204e-05,130,084
2695,2,0.008613092524636934,188,182
2696,2,0.004372914240686754,173,052
2697,2,0.029667839307489063,065,022
2698,2,0.01225830099338776,055,098
2699,2,0.0032042526480967615,032,025
2700,2,0.02145830627116485,091,076
2701,2,0.004101164553264702,015,052
2702,2,0.010946826552386324,006,039
2703,2,0.010510152603929956,105,196
2704,2,0.019130592891702602,069,056
2705,2,0.010881643079993397,192,120
2706,2,0.0008446981507554963,014,183
2707,2,0.0235037681761483,038,006
2708,2,0.005585295813093971,142,105
2709,2,0.0018714997832005587,026,025
2710,2,0.01729118069825719,047,079
2711,2,0.020264529408018928,044,141
2712,2,0.007182940498954515,032,018
2713,2,0.026401274898464777,121,104
2714,2,0.011464821941514658,022,199
2715,2,0.033494103825490784,078,048
2716,2,0.0006345382898362839,108,122
2717,2,0.021321955901640433,146,062
2718,2,0.006488809350029268,079,075
2719,2,0.00802674430513306,113,198
2720,2,0.0012497594907681098,171,166
2721,2,0.012142189164990103,137,199
2722,2,0.007947276076843979,105,015
2723,2,0.02645102885912265,141,150
2724,2,0.017716484843297575,088,166
2725,2,0.013874205742782197,075,073
2726,2,0.023192281501758893,001,062
2727,2,0.010822812778617852,099,155
2728,2,0.014212501628976693,097,164
2729,2,0.010676459413000772,140,055
2730,2,0.005166505351022588,123,108
2731,2,0.003624202929593312,155,076
2732,2,0.028781931567378294,150,085
2733,2,0.030318115003809543,102,065
2734,2,0.0365982229435341,045,018
2735,2,0.010201204039636202,164,017
2736,2,0.02035281496586594,087,015
2737,2,0.008431088352383598,006,068
2738,2,0.02474774696302262,120,176
2739,2,0.0035775111779966506,124,090
2740,2,0.0036986504412119814,079,015
2741,2,0.007801874744332249,106,177
2742,2,0.0057453033022115685,125,102
2743,2,0.0016711893020755486,166,152
2744,2,0.01320224252684532,081,089
2745,2,0.010417665504254714,195,160
2746,2,0.012072305239672065,092,168
2747,2,0.014266739843242893,063,161
2748,2,0.0006720597498197645,064,194
2749,2,0.005762681762337518,123,148
2750,2,0.008527352844990399,192,040
2751,2,0.00015641039066927043,008,016
2752,2,0.019472673492868187,165,089
2753,2,0.004594512096384951,107,156
2754,2,0.03282674226683435,004,047
2755,2,0.003507833728570664,039,113
2756,2,5.4860450284244244e-05,159,108
2757,2,0.00383442196282624,188,107
2758,2,0.005483335987903071,052,105
2759,2,0.012783571592841825,146,194
2760,2,0.020028621288072146,043,102
2761,2,0.013737113748887642,000,078
2762,2,0.0065822105555318755,137,064
2763,2,0.0015088343383569125,036,148
2764,2,0.015433971004752856,034,016
2765,2,0.003686889944076732,015,138
2766,2,0.05970629685851536,169,072
2767,2,0.018086269323762116,134,019
2768,2,0.006500343853837798,026,102
2769,2,0.015556535803564198,071,149
2770,2,0.012352755941412275,109,143
2771,2,0.028018884557260204,196,048
2772,2,0.032598377767133035,013,017
2773,2,0.01251448347236872,172,063
2774,2,0.03075256928361625,101,131
2775,2,0.03148354720328017,107,013
2776,2,0.001766512433676981,181,051
2777,2,0.004302497063947808,063,049
2778,2,0.005027151642592043,104,191
2779,2,0.004036595951149802,152,090
2780,2,0.023353440181841045,073,021
2781,2,0.01230391908726014,035,156
2782,2,0.0014497163456096418,194,104
2783,2,0.009698769445450228,189,061
2784,2,0.009382961672771528,144,054
2785,2,0.00325667332264834,039,046
2786,2,0.024008751040969778,151,110
2787,2,0.005880485349414544,098,152
2788,2,0.006221222717841868,011,144
2789,2,0.021776508352138735,149,161
2790,2,0.002852220061201005,079,069
2791,2,0.01656947028274125,066,176
2792,2,0.015834068701295445,097,054
2793,2,0.018475079055372157,102,034
2794,2,0.02555681577722757,031,058
2795,2,0.031530309094348175,101,106
2796,2,0.03256794145189146,013,137
2797,2,0.028521632085709236,004,170
2798,2,0.011392283862723729,098,017
2799,2,0.011275482026769867,011,117
2800,2,0.009600186220525497,098,168
2801,2,0.00261141455231928,059,083
2802,2,0.01924727033001228,069,088
2803,2,0.016814639637717788,116,016
2804,2,0.008337589015320113,187,059
2805,2,0.005030255924352356,144,104
2806,2,-1.6083848108694454e-05,046,077
2807,2,0.0346937713079134,157,167
2808,2,0.027524472629245955,062,004
2809,2,0.002780778250889626,190,059
2810,2,0.02107174625665087,087,102
2811,2,0.017521391634514716,001,081
2812,2,0.026179232293386923,121,107
2813,2,0.0019432945442958705,082,084
2814,2,0.042398324713292745,157,013
2815,2,0.03174324989488331,122,045
2816,2,0.015998507188187627,066,149
2817,2,0.011146376193753027,114,123
2818,2,0.01966355844594292,188,157
2819,2,0.006494435215169125,026,075
2820,2,0.01769913916792587,195,097
2821,2,0.005909566586819848,104,123
2822,2,0.015161224412170937,165,187
2823,2,0.0006530331493417307,026,083
2824,2,0.014688553401878912,105,127
2825,2,0.02833793073937163,121,042
2826,2,0.0030283723621185032,059,067
2827,2,0.007258468592534539,175,136
2828,2,0.02707569053641401,151,103
2829,2,0.0032613770859766245,132,090
2830,2,0.003571548698962701,173,036
2831,2,0.030976588858968812,193,198
2832,2,0.012759744481744772,113,141
2833,2,0.02203700699214739,149,078
2834,2,0.00921751204703769,174,123
2835,2,0.007445873349030241,164,143
2836,2,0.005289285639190955,025,098
2837,2,0.007053506736674264,168,133
2838,2,0.013553652526766768,018,006
2839,2,0.007274392385741901,142,114
2840,2,0.01801762214785363,157,071
2841,2,0.02610989198311553,121,027
2842,2,0.01836267871227859,001,105
2843,2,0.010289102879882495,109,031
2844,2,0.000760700445894158,133,076
2845,2,0.0008500424663212547,081,037
2846,2,0.005025108817604429,144,068
2847,2,0.01716407502469164,080,134
2848,2,0.02394685176128808,075,056
2849,2,0.02166653705293209,168,038
2850,2,0.0033522525657856406,008,015
2851,2,0.014471129548581985,071,161
2852,2,0.033610019498624744,140,045
2853,2,0.0019934769403213703,011,083
2854,2,0.00771962865222886,054,081
2855,2,0.013721573399011477,109,174
2856,2,0.015550363712384163,119,177
2857,2,0.022063562069582376,170,185
2858,2,0.0007574801891464533,008,192
2859,2,0.006690289073894018,110,129
2860,2,0.027614390267072686,121,184
2861,2,0.00863912665569544,196,084
2862,2,0.0006267217230656597,194,131
2863,2,0.017613197626182187,149,011
2864,2,0.02459464505131681,187,151
2865,2,0.025502779871795833,024,070
2866,2,0.01522411073501495,120,153
2867,2,0.04703965659106224,088,023
2868,2,0.006808506185186913,008,066
2869,2,0.014941120173259326,062,084
2870,2,0.01424673183639591,117,074
2871,2,0.007200686580020599,025,114
2872,2,0.0061370533456595044,137,166
2873,2,0.01566057489283612,084,149
2874,2,0.008044777482286602,132,035
2875,2,0.012811303261875628,017,198
2876,2,0.006514360346204451,042,067
2877,2,0.02989666129186641,065,133
2878,2,0.009566627456311094,159,119
2879,2,1.4517918363154969e-05,076,159
2880,2,0.006383593220272155,075,194
2881,2,0.035919279446722685,193,044
2882,2,0.0032027556468908758,129,173
2883,2,0.009257224463371405,134,055
2884,2,0.02786140728662756,193,102
2885,2,0.00991642935691972,178,152
2886,2,0.02322585736820837,120,196
2887,2,0.02563572311993978,003,090
2888,2,0.04703056200520528,023,078
2889,2,0.001987051242948179,031,081
2890,2,0.0011200896337506538,132,142
2891,2,-6.497776669167621e-06,108,131
2892,2,0.018405954950868497,019,155
2893,2,-2.212338618279297e-05,041,083
2894,2,0.007345336978063721,036,136
2895,2,0.021659190156959385,116,187
2896,2,0.0055601847216842915,037,115
2897,2,0.028009786951719184,001,034
2898,2,0.008265860404870207,071,199
2899,2,0.00019093925964241976,079,084
2900,2,0.015452088155052945,129,034
2901,2,0.0060136115310721605,189,031
2902,2,0.0018842508829471916,032,083
2903,2,0.0029433394600298923,142,096
2904,2,0.024906698814394335,058,104
2905,2,0.00662167205492159,129,042
2906,2,0.011363570549000612,000,178
2907,2,0.013675817689254077,044,071
2908,2,0.02690866714254203,024,066
2909,2,0.03370490379764246,185,013
2910,2,0.034168917772425034,024,170
2911,2,0.0035256060866560857,050,173
2912,2,0.013065612051665565,146,031
2913,2,0.003088834328384249,090,050
2914,2,0.02724334048987609,038,019
2915,2,0.021351512529929728,195,149
2916,2,0.02126545437452032,114,170
2917,2,0.011131743509908976,169,042
2918,2,0.010181437330385679,177,082
2919,2,0.014829730260471408,019,050
2920,2,0.0036183865293645257,069,068
2921,2,0.0071261665722776035,185,071
2922,2,0.00630164264576305,187,108
2923,2,0.012015635946514669,107,097
2924,2,0.031768471542891974,141,058
2925,2,0.006614975749159924,181,169
2926,2,0.03166730444063137,024,043
2927,2,0.023494965956207814,188,053
2928,2,0.0025711004364848966,131,059
2929,2,0.0007527924015007237,183,125
2930,2,0.015141794845610512,094,105
2931,2,0.0057247040244652325,124,174
2932,2,0.02394961901392456,144,053
2933,2,0.02009697143159761,141,033
2934,2,0.012034102782893297,051,097
2935,2,0.01399478115233388,171,146
2936,2,0.006870888343410209,115,069
2937,2,0.02637286474056777,048,050
2938,2,0.0009813801969738023,014,026
2939,2,0.032111836526899085,045,063
2940,2,0.022994109365094162,176,005
2941,2,0.011606347657614924,018,198
2942,2,0.015657847428803717,161,142
2943,2,0.0215987145545391,063,053
2944,2,0.024302664073053926,191,047
2945,2,0.026455084294321196,019,127
2946,2,0.0024409107219596216,031,052
2947,2,0.01906272250257446,166,087
2948,2,0.01639607657490294,176,156
2949,2,0.011435109781145814,153,198
2950,2,0.026703861790595584,004,120
2951,2,0.020644759425677783,155,158
2952,2,0.01823180072918862,044,075
2953,2,0.018051803515971132,001,122
2954,2,0.0014544349413074809,063,133
2955,2,0.003060097000373019,011,148
2956,2,0.06923589924640738,072,004
2957,2,0.020049485273672008,151,081
2958,2,0.026847867066372322,091,012
2959,2,0.02158393144693671,106,053
2960,2,0.027886073605723927,003,156
2961,2,0.020142416757621406,120,042
2962,2,0.022883250187593185,092,056
2963,2,0.01239292536525427,044,036
2964,2,0.006859556423844393,059,144
2965,2,0.004993554155686586,156,063
2966,2,0.015615594005844335,037,149
2967,2,0.026178029300544692,076,121
2968,2,0.03578412157522426,118,167
2969,2,0.0025517466112428,082,052
2970,2,0.01133128753467616,073,022
2971,2,0.013576082865173533,073,199
2972,2,0.00618925883859045,032,164
2973,2,0.01675812208147187,063,116
2974,2,0.001774741463641094,076,032
2975,2,0.008078617366933383,160,177
2976,2,0.00482475229651369,174,014
2977,2,0.015542181732447369,195,177
2978,2,0.0014508556235911518,184,104
2979,2,0.014983904732489006,134,143
2980,2,0.026407965970735914,056,080
2981,2,0.008883150673121176,177,031
2982,2,0.013852877920115692,195,123
2983,2,0.019888988367188887,063,151
2984,2,0.01021134271499935,124,119
2985,2,0.01718296791299545,054,141
2986,2,0.005600396241365213,134,081
2987,2,0.0004273235812382037,160,190
2988,2,0.022542154352875765,163,032
2989,2,0.014181437716393241,069,089
2990,2,0.006665503906196912,060,099
2991,2,0.008574972482712773,017,124
2992,2,0.02051579876472165,136,019
2993,2,0.014525809305425352,080,076
2994,2,0.0061427299626962695,113,187
2995,2,0.012852124237669016,012,033
2996,2,0.0072128028732449945,138,042
2997,2,0.005399414644254641,085,175
2998,2,0.0019421660727849677,082,160
2999,2,0.040651030614271444,163,013
3000,2,0.012190257015789019,084,089
3001,2,0.0008627753755541256,084,166
3002,2,0.0034189026075972517,083,155
3003,2,0.013116584947396426,106,094
3004,2,0.014136306044158164,051,161
3005,2,0.002326825943475219,096,051
3006,2,0.016628044223843785,062,156
3007,2,0.009470802744421136,075,115
3008,2,0.00572055362463475,148,164
3009,2,0.00037671750809975535,184,083
3010,2,0.013841591843934853,156,109
3011,2,-1.4365499405588622e-06,027,131
3012,2,0.04244748581250746,034,045
3013,2,0.008204794354484513,110,175
3014,2,0.00631365317467758,125,066
3015,2,0.02903836048339814,080,151
3016,2,0.01277310391171016,008,172
3017,2,0.02319459038246663,184,047
3018,2,0.016572935991550852,149,144
3019,2,0.01130309411013819,173,177
3020,2,0.001794555153139643,124,070
3021,2,0.025816244094785223,043,089
3022,2,0.022205416876019513,089,094
3023,2,0.005179489741576893,194,153
3024,2,0.03802157195234246,115,023
3025,2,0.006077143886487724,008,102
3026,2,0.0005285595923564257,064,142
3027,2,0.014683075148190006,125,080
3028,2,0.0331845561871944,013,196
3029,2,0.0061370533456596155,166,137
3030,2,1.3650156312827733e-05,064,046
3031,2,0.013465088172821549,076,176
3032,2,0.01471740467146998,080,037
3033,2,0.010178522709153759,136,059
3034,2,0.017042787363855783,116,037
3035,2,0.018163518938000944,007,080
3036,2,0.02738980632674637,151,021
3037,2,0.02534855763758248,070,058
3038,2,0.0638300128029905,040,072
3039,2,0.0029864252370119804,051,022
3040,2,0.020921225457942505,059,056
3041,2,0.012921787635573834,018,191
3042,2,0.0004641925396152713,190,125
3043,2,0.008132819459100604,199,036
3044,2,0.02953426584516794,004,078
3045,2,0.03648345030703548,109,045
3046,2,0.0014051336387942426,124,138
3047,2,0.018671512356523867,052,170
3048,2,0.025398784925013906,163,092
3049,2,0.06073364714658991,173,072
3050,2,0.006399293622450619,018,171
3051,2,0.008329161899564008,073,050
3052,2,0.0007408428590024441,194,125
3053,2,0.003669828223774263,082,032
3054,2,0.024510478462105967,012,053
3055,2,0.01110969978349785,042,092
3056,2,0.014642566645204136,146,169
3057,2,0.03847795960178135,045,019
3058,2,0.008669639113626393,085,188
3059,2,0.015754223967546888,161,153
3060,2,0.006033126541603928,066,077
3061,2,0.018111110361160865,089,006
3062,2,0.012102677175734655,117,052
3063,2,0.008964813547257089,123,153
3064,2,0.02836400725898003,121,164
3065,2,0.01372540931699251,007,033
3066,2,0.00926776668245377,178,076
3067,2,0.015954154402319287,019,133
3068,2,0.017656246478693127,115,198
3069,2,0.014829657580365141,042,103
3070,2,0.011456028070379487,131,118
3071,2,0.0203230409695484,174,029
3072,2,0.0038829914238861507,155,014
3073,2,0.0021556193323944983,148,166
3074,2,0.013924970067037967,012,109
3075,2,0.006114831429323342,076,110
3076,2,0.028947273256623718,065,152
3077,2,0.033952512005667845,193,019
3078,2,0.007252026116135402,114,081
3079,2,0.006773889198958272,110,152
3080,2,0.02145258005819972,173,170
3081,2,0.010504366975667923,042,185
3082,2,4.207876922901477e-06,083,064
3083,2,0.010005017612481848,148,073
3084,2,0.004674119269505006,085,041
3085,2,0.0037270363754516866,140,159
3086,2,0.01768378024221895,088,107
3087,2,0.0032313635016856246,015,108
3088,2,0.006035031084551168,174,032
3089,2,0.02568472301946567,058,108
3090,2,0.02192756888345726,161,103
3091,2,0.015374727709966285,104,149
3092,2,0.008692530497200646,196,194
3093,2,0.005634072783059052,007,069
3094,2,0.001604455593664067,184,166
3095,2,0.025671785414814074,041,024
3096,2,0.018920526285458594,127,172
3097,2,0.04169211882185653,163,065
3098,2,0.0016646052202011763,184,071
3099,2,0.02503097155282008,124,058
3100,2,0.02144567319028734,044,078
3101,2,0.007842602628757356,184,035
3102,2,0.022055025180154897,004,131
3103,2,0.012480030312340018,097,138
3104,2,0.017496287961564105,078,103
3105,2,0.014599072669211677,107,080
3106,2,0.01567557402199571,084,158
3107,2,0.016746198033234738,029,051
3108,2,0.0015216628978255153,183,104
3109,2,0.01727263801998813,157,173
3110,2,0.02349383585539999,120,034
3111,2,0.01399226714412738,070,127
3112,2,0.011020226118221288,054,182
3113,2,0.009194265464257945,042,164
3114,2,0.02402018726216193,038,146
3115,2,0.012545343036602596,099,102
3116,2,0.017506935962905867,173,127
3117,2,0.010399959277142101,102,018
3118,2,-6.359570218505972e-05,041,084
3119,2,0.01769913916792576,097,195
3120,2,0.017947689062395633,157,104
3121,2,0.0003688780301673855,083,138
3122,2,0.021248674872279105,043,110
3123,2,0.0020890412528061786,031,175
3124,2,0.005719710716650339,018,104
3125,2,0.01193779941761497,103,156
3126,2,0.007651917625310922,110,081
3127,2,0.024553425852254174,005,080
3128,2,0.019146705061459213,117,161
3129,2,0.005720608876748412,085,057
3130,2,0.03674694349530605,089,121
3131,2,0.00011832116265619863,008,129
3132,2,0.0009742721259670128,142,014
