,num_topics,evidence_r2,2,3,4,5
3803,4,0.04156441377084774,193,094,015,160
3804,4,0.026167171161986746,001,177,171,062
3805,4,0.0186622846632567,071,190,027,157
3806,4,0.023966447162294013,161,083,039,089
3807,4,0.03442069663311276,163,104,155,046
3808,4,0.009519463050370103,031,049,132,169
3809,4,0.037513200857177686,107,033,005,034
3810,4,0.04554289713594806,171,057,045,055
3811,4,0.008034579970671918,037,138,049,153
3812,4,0.018429958915970657,006,039,106,055
3813,4,0.006398249519570798,160,039,188,046
3814,4,0.023586457302762875,148,082,034,174
3815,4,0.051781215032127736,011,136,003,091
3816,4,0.029261989800464905,004,067,039,092
3817,4,0.05291951190152655,103,101,065,129
3818,4,0.04683899921647161,175,029,150,088
3819,4,0.021892870394032093,194,177,005,049
3820,4,0.02542327090049279,190,163,156,104
3821,4,0.035189729442151374,144,167,070,150
3822,4,0.0243063126294778,036,178,001,081
3823,4,0.010399915527852688,051,098,194,134
3824,4,0.022210110013393902,014,089,069,178
3825,4,0.02313713981945087,188,044,130,146
3826,4,0.01914606475777325,169,083,103,042
3827,4,0.024229354261911973,137,173,150,143
3828,4,0.014201397909561653,044,067,036,122
3829,4,0.010108404899197065,075,184,037,000
3830,4,0.042893001610380344,017,107,193,094
3831,4,0.02572929807996782,011,150,042,146
3832,4,0.004985579031924092,052,106,000,184
3833,4,0.021629082913293907,120,185,015,026
3834,4,0.030405396916779348,058,164,117,196
3835,4,0.04104085449898387,035,054,065,033
3836,4,0.02213488431816435,158,153,070,042
3837,4,0.05134305401815287,163,013,019,060
3838,4,0.03326313266209446,017,173,163,165
3839,4,0.06107079396087589,016,072,159,057
3840,4,0.03007285306721974,115,141,146,027
3841,4,0.01828264978434213,136,054,062,067
3842,4,0.008055619674057657,083,198,050,129
3843,4,0.02519406572331584,066,041,195,087
3844,4,0.07204524391551248,063,097,072,133
3845,4,0.022824342972808997,170,104,147,123
3846,4,0.0205528866290261,057,089,187,181
3847,4,0.03417107040313261,114,109,058,190
3848,4,0.019715436359944438,131,070,096,150
3849,4,0.031200708267718702,092,058,199,171
3850,4,0.01778800176011719,075,140,107,055
3851,4,0.04078976110853827,190,144,045,001
3852,4,0.03303981726858474,170,080,173,157
3853,4,0.013799955100015304,188,172,106,051
3854,4,0.022980722276853105,136,182,115,174
3855,4,0.01405596507475182,110,183,168,184
3856,4,0.049376950799804864,023,194,073,141
3857,4,0.013913541771490068,122,042,051,198
3858,4,0.022347168821681418,148,031,034,061
3859,4,0.04684710748687626,176,170,003,141
3860,4,0.03174162311323814,106,045,124,036
3861,4,0.035340607084909825,140,119,107,193
3862,4,0.03859475844992544,075,148,190,045
3863,4,0.016303143147386012,054,052,105,033
3864,4,0.016744174602169926,015,022,195,156
3865,4,0.024138829303009257,125,153,062,094
3866,4,0.02575773698328021,116,075,188,040
3867,4,0.034328015368118914,078,063,018,167
3868,4,0.010982248779829007,102,131,042,104
3869,4,0.0213239657266735,084,127,129,195
3870,4,0.027311120570842395,049,147,024,025
3871,4,0.020753967669514206,021,000,031,102
3872,4,0.02087529645816455,060,105,149,169
3873,4,0.026607082455759046,016,084,001,021
3874,4,0.041185774560720256,034,110,031,065
3875,4,0.00899716756989477,041,152,192,018
3876,4,0.013244751011775469,168,090,156,189
3877,4,0.008275327382436304,077,055,131,183
3878,4,0.0368275498452848,052,036,147,023
3879,4,0.02566126627376175,041,027,163,099
3880,4,0.02036932189292806,085,069,063,149
3881,4,0.006625016102154824,156,081,036,142
3882,4,0.0171145429934374,025,096,196,006
3883,4,0.046111569175911526,110,131,065,024
3884,4,0.019659602423509726,062,191,050,008
3885,4,0.03503984916649516,167,056,144,084
3886,4,0.029894985900271842,085,091,142,000
3887,4,0.018687884323054682,068,122,127,018
3888,4,0.030431944062653926,074,117,118,134
3889,4,0.017425799757571858,147,079,080,169
3890,4,0.0217818191314183,092,005,014,165
3891,4,0.00836818602765843,182,025,051,152
3892,4,0.03468902939845897,133,055,041,024
3893,4,0.005564998687870859,108,046,185,076
3894,4,0.028840163295838717,122,170,140,115
3895,4,0.007613383069272284,051,189,064,074
3896,4,0.01694075338808332,106,124,119,109
3897,4,0.019844671873823327,187,077,118,049
3898,4,0.03221909236551046,142,170,150,171
3899,4,0.012157899693192475,131,042,171,075
3900,4,0.01864702429055609,046,026,079,029
3901,4,0.04506507005208715,115,121,170,166
3902,4,0.021870325022027237,047,132,109,077
3903,4,0.041763809425180654,004,141,132,088
3904,4,0.025357520427061186,090,087,195,039
3905,4,0.027137457459203373,094,089,110,102
3906,4,0.03599401946554892,127,159,057,101
3907,4,0.012584292386991547,191,074,063,092
3908,4,0.04164105663910367,115,109,121,079
3909,4,0.03705176774203556,134,091,059,109
3910,4,0.015893898925379735,057,191,189,110
3911,4,0.028455838934381306,047,143,048,133
3912,4,0.015584121424543462,012,022,169,102
3913,4,0.024712497499097763,018,061,114,109
3914,4,0.026901119334128643,103,064,053,164
3915,4,0.05171043165253264,187,103,045,175
3916,4,0.004343605746121582,037,074,064,096
3917,4,0.012915335403063666,182,015,196,125
3918,4,0.020018608547840433,031,169,015,118
3919,4,0.019845244255077055,170,164,084,130
3920,4,0.009489995626473458,105,156,108,175
3921,4,0.04854019918368713,191,048,109,151
3922,4,0.01171185633269134,061,144,184,025
3923,4,0.03746979139529161,012,153,119,045
3924,4,0.004018901574673217,046,140,147,050
3925,4,0.021241801219031964,159,018,120,191
3926,4,0.031183196401755597,196,097,044,080
3927,4,0.011279318750111678,098,071,174,031
3928,4,0.019304500072082176,114,117,164,081
3929,4,0.022526709072487328,012,157,160,189
3930,4,0.0630995411110774,014,114,105,072
3931,4,0.01722415750795203,169,080,107,131
3932,4,0.01673187392386777,102,061,138,182
3933,4,0.013630500176780913,011,066,190,156
3934,4,0.032703405767896765,172,158,114,192
3935,4,0.020923983115432643,177,191,195,079
3936,4,0.007615024414401539,027,104,064,114
3937,4,0.037554153321297745,013,195,097,011
3938,4,0.029373544645713845,150,064,081,127
3939,4,0.02667989156206485,182,052,058,031
3940,4,0.044008159313792095,124,092,101,146
3941,4,0.013417842347269726,164,137,142,182
3942,4,0.039414771003249305,167,062,094,097
3943,4,0.014411315528271462,137,103,183,068
3944,4,0.04666907456250935,037,092,101,097
3945,4,0.026942685228480756,125,127,151,168
3946,4,0.03424590414634887,061,058,191,131
3947,4,0.07242071378746495,070,072,167,110
3948,4,0.00642343898473019,153,171,124,026
3949,4,0.008210078409667143,175,077,022,102
3950,4,0.027361574233557784,083,105,058,189
3951,4,0.005800264486467976,090,148,104,008
3952,4,0.02841743775822725,012,097,170,018
3953,4,0.023211491296614817,097,075,099,182
3954,4,0.012865518765268091,092,061,138,171
3955,4,0.03200819263410748,185,151,166,116
3956,4,0.03650486145358811,087,024,132,021
3957,4,0.02506865928731916,170,069,153,082
3958,4,0.023801209992057926,175,152,075,001
3959,4,0.041706892658559425,061,079,005,101
3960,4,0.024552800217558568,081,138,176,161
3961,4,0.020120232394540416,129,056,041,012
3962,4,0.016609943758912338,146,016,060,059
3963,4,0.040542758078088714,198,013,056,152
3964,4,0.02019216843655358,106,173,116,064
3965,4,0.02586320802642894,106,144,006,157
3966,4,0.06854191042981306,097,072,012,018
3967,4,0.017712898450376047,108,136,035,092
3968,4,0.021890827580620886,132,184,182,150
3969,4,0.01947482020336999,127,138,173,164
3970,4,0.032481772291835354,069,176,012,043
3971,4,0.03876490427966972,175,115,023,057
3972,4,0.040590709472435926,152,027,004,021
3973,4,0.013884902898895102,199,052,156,018
3974,4,0.043432331406761726,168,114,023,104
3975,4,0.00648771137219506,027,152,104,115
3976,4,0.0364116728843058,163,109,047,194
3977,4,0.013380032748979809,190,035,092,076
3978,4,0.02367711219755897,019,185,012,175
3979,4,0.005296787418513249,153,184,107,171
3980,4,0.018837840071425083,062,156,166,015
3981,4,0.014662067695784264,089,152,191,037
3982,4,0.05748485520626534,064,151,003,167
3983,4,0.019590679570277825,034,133,041,156
3984,4,0.038095654568891746,176,052,045,102
3985,4,0.027840754777631926,088,071,199,114
3986,4,0.009850708611416903,092,067,124,011
3987,4,0.0072199160721517774,081,000,153,125
3988,4,0.016728375487862546,063,182,090,165
3989,4,0.04282769540198239,190,118,013,077
3990,4,0.03509044200448541,151,170,183,119
3991,4,0.028789536243018943,185,001,109,196
3992,4,0.019112062699392807,089,187,138,194
3993,4,0.009947398375469318,036,152,165,124
3994,4,0.03840843282893358,065,148,182,168
3995,4,0.03281599427389348,022,094,035,056
3996,4,0.041774325484447594,048,057,171,163
3997,4,0.009206093760420253,008,106,031,177
3998,4,0.036810087003655845,012,094,097,004
3999,4,0.009346760837875334,031,081,022,018
4000,4,0.06413718407574043,046,194,072,157
4001,4,0.012616361729297476,178,138,059,063
4002,4,0.03264881738209957,068,006,085,091
4003,4,0.021996572732773556,195,175,160,120
4004,4,0.03706820600869709,049,058,004,106
4005,4,0.026674103825917284,176,092,044,194
4006,4,0.02478471080395883,080,074,181,165
4007,4,0.01979178869994369,133,054,146,008
4008,4,0.01424555406503969,017,183,130,085
4009,4,0.03171812653933803,058,056,076,104
4010,4,0.008236796560819437,188,081,049,011
4011,4,0.025964522429248182,078,177,075,184
4012,4,0.009876914224186684,177,037,096,113
4013,4,0.02349496461493228,025,018,119,033
4014,4,0.02563823337740001,173,026,043,148
4015,4,0.04472976331619183,034,099,106,013
4016,4,0.023619560674290052,051,176,114,168
4017,4,0.006409434972608485,092,190,138,107
4018,4,0.014585854486809158,110,096,015,143
4019,4,0.012781567022570273,136,074,031,185
4020,4,0.026706043625809195,001,147,077,021
4021,4,0.02222396330875631,029,133,092,057
4022,4,0.005387823445872741,050,194,027,174
4023,4,0.024505408502767834,062,184,127,181
4024,4,0.034259721393512854,064,087,029,054
4025,4,0.013461476769346836,137,008,090,022
4026,4,0.030012613950354816,058,190,099,106
4027,4,0.016293226429929253,123,005,074,008
4028,4,0.022367334310912312,047,110,015,039
4029,4,0.0390756288613634,033,058,161,029
4030,4,0.03303598480040393,047,034,133,146
4031,4,0.039716461587274376,053,021,018,159
4032,4,0.02273584897786307,191,108,018,146
4033,4,0.015012252392595182,130,073,103,122
4034,4,0.02282590533366935,051,117,115,194
4035,4,0.027349097056784455,078,037,150,168
4036,4,0.059214906845387105,013,101,052,131
4037,4,0.012556043061781152,174,142,153,039
4038,4,0.03184222007487569,130,167,040,054
4039,4,0.01685912818116242,044,011,144,037
4040,4,0.029395482796580996,017,165,159,038
4041,4,0.02126831417045494,026,146,195,117
4042,4,0.028162361154061455,110,168,049,151
4043,4,0.07164452310325053,118,072,187,099
4044,4,0.033413149792737906,099,098,053,085
4045,4,0.05486545844818447,054,045,193,079
4046,4,0.030485210591740253,199,048,168,124
4047,4,0.010298084654559503,082,042,063,159
4048,4,0.024313166782890416,150,073,036,074
4049,4,0.02887262379595401,169,087,187,046
4050,4,0.027854591407655782,161,117,006,144
4051,4,0.007699359726193733,069,191,107,032
4052,4,0.06339793546155337,119,072,182,131
4053,4,0.01684243701024435,118,059,015,037
4054,4,0.02324980650832742,188,029,040,189
4055,4,0.024399563343016628,136,151,008,090
4056,4,0.03886581755694951,078,042,033,004
4057,4,0.020328355119175412,049,150,147,079
4058,4,0.03169772867743492,015,098,024,075
4059,4,0.027255036153772227,115,025,198,161
4060,4,0.04619933811989008,005,080,094,187
4061,4,0.060148480312551156,091,023,110,042
4062,4,0.033759372528119225,084,024,134,069
4063,4,0.029552517108192067,052,016,074,065
4064,4,0.033565117724489224,006,193,005,008
4065,4,0.028541995031531764,034,125,169,029
4066,4,0.010710282275093186,066,143,182,026
4067,4,0.022831174765257534,148,077,195,001
4068,4,0.014101055807841156,199,131,012,040
4069,4,0.06778916167985549,048,056,091,191
4070,4,0.01555655088701191,196,079,016,117
4071,4,0.012607625412320411,042,168,105,052
4072,4,0.021129063912807444,052,149,142,012
4073,4,0.06680865362720001,065,171,187,045
4074,4,0.009774847107597573,160,159,119,107
4075,4,0.02150433813042929,182,097,078,081
4076,4,0.04454464828896065,087,022,053,094
4077,4,0.016598291393103426,036,016,097,017
4078,4,0.031726317549337635,155,176,046,146
4079,4,0.0215391362266365,082,116,181,104
4080,4,0.05567486874892014,127,013,065,113
4081,4,0.022349141730450883,075,143,079,161
4082,4,0.016065281246508634,171,068,143,078
4083,4,0.02590672729221455,044,141,082,174
4084,4,0.028415309674339695,124,058,069,196
4085,4,0.0304054477803386,063,146,151,187
4086,4,0.023893695712530083,161,042,138,099
4087,4,0.02112859148934887,079,061,007,044
4088,4,0.05488074547479416,068,099,048,101
4089,4,0.016166544355748713,064,107,117,042
4090,4,0.0344583134952029,047,117,163,083
4091,4,0.01944664915330896,044,152,081,017
4092,4,0.03988891353285828,035,042,080,003
4093,4,0.016256012746808435,063,178,153,105
4094,4,0.04487155073101179,076,101,116,178
4095,4,0.007260532295788935,113,079,042,084
4096,4,0.02369985857530099,104,051,087,035
4097,4,0.03859098482134371,047,132,017,065
4098,4,0.019594928193705896,042,081,005,026
4099,4,0.02800438345390399,136,122,058,108
4100,4,0.023757254232252167,127,055,012,194
4101,4,0.042303111422224315,080,013,057,171
4102,4,0.03520939016406588,150,125,092,151
4103,4,0.01818873453101133,031,116,084,068
4104,4,0.011868002943896783,077,109,071,183
4105,4,0.07219744559331986,024,130,113,072
4106,4,0.023416351088622056,122,183,127,055
4107,4,0.013381563066384827,156,153,098,068
4108,4,0.040486883681342234,108,013,176,069
4109,4,0.021802330883116672,178,074,075,187
4110,4,0.03465739529809286,192,121,078,125
4111,4,0.030918246538814143,144,163,115,064
4112,4,0.02369648522947332,054,041,123,038
4113,4,0.03143740683057483,070,004,103,078
4114,4,0.01088895026478498,090,181,199,051
4115,4,0.007279537778830836,159,054,050,107
4116,4,0.03670896502651233,059,033,051,003
4117,4,0.014570731430780248,140,055,124,059
4118,4,0.026692563068513753,152,043,190,047
4119,4,0.028857672612528695,153,113,001,087
4120,4,0.01812510406637402,119,000,089,077
4121,4,0.028975648609431692,056,134,016,033
4122,4,0.04564597225184419,151,027,065,073
4123,4,0.011068034770072455,148,147,122,119
4124,4,0.0026207173152275054,184,192,037,181
4125,4,0.03456005147928409,077,101,005,138
4126,4,0.014048986727287271,144,174,115,076
4127,4,0.03282537724002943,198,061,019,035
4128,4,0.007719775422574293,036,092,014,148
4129,4,0.018125196013294875,062,142,022,064
4130,4,0.03387327379800331,001,136,097,165
4131,4,0.04750154781129856,140,078,101,178
4132,4,0.0026545662114833,014,070,104,175
4133,4,0.028488546980062313,172,123,027,158
4134,4,0.00949913096594468,046,066,011,171
4135,4,0.012252797590242781,066,148,077,061
4136,4,0.04228039395669836,130,021,013,015
4137,4,0.03799218378385216,171,050,175,023
4138,4,0.016562299460979535,052,090,062,027
4139,4,0.023476128263246743,012,001,016,117
4140,4,0.034592317427309505,110,121,070,081
4141,4,0.028901624719710917,120,150,070,159
4142,4,0.020183229601475894,127,140,132,073
4143,4,0.02669372905547518,149,008,144,155
4144,4,0.02359528226213503,047,143,195,148
4145,4,0.021783114926079983,044,098,026,115
4146,4,0.029920664380918893,109,167,104,025
4147,4,0.03748018975103007,193,039,038,077
4148,4,0.03057382060589864,149,021,190,129
4149,4,0.015055106544821228,168,012,130,103
4150,4,0.06713488076558904,051,137,136,072
4151,4,0.02760154507844359,080,074,094,147
4152,4,0.030697520192156658,087,106,097,191
4153,4,0.04187488021050978,008,176,101,060
4154,4,0.027103630922259536,077,029,076,019
4155,4,0.03536135721026079,065,090,190,187
4156,4,0.013225218021956087,125,188,055,052
4157,4,0.01444685179430183,050,110,031,103
4158,4,0.050889595510478225,056,004,045,150
4159,4,0.02721221425253706,071,170,064,115
4160,4,0.027815325476122976,083,026,178,043
4161,4,0.020895028752946798,033,102,099,054
4162,4,0.02599027676867227,041,099,173,150
4163,4,0.03697052210846252,118,058,107,152
4164,4,0.04555036406506663,101,087,153,026
4165,4,0.005013378775159616,140,084,142,184
4166,4,0.025927481761258364,054,137,117,191
4167,4,0.021102384052203216,144,088,069,130
4168,4,0.04911594687146037,190,021,037,091
4169,4,0.016074618079331082,073,035,140,063
4170,4,0.08038623070811979,048,072,000,007
4171,4,0.01097958468988769,148,057,055,133
4172,4,0.01998247827573174,151,129,159,124
4173,4,0.03945984492412624,098,065,062,199
4174,4,0.026241394973954058,141,047,147,138
4175,4,0.05643745678890477,034,069,187,023
4176,4,0.01030381402837477,071,055,025,081
4177,4,0.027299805637923114,019,029,051,083
4178,4,0.015037075099657127,199,168,190,130
4179,4,0.02513307171086132,159,177,144,088
4180,4,0.046710527908187416,070,088,012,013
4181,4,0.02917877246961864,046,056,036,165
4182,4,0.02453698714476049,037,064,151,140
4183,4,0.03757066391780106,142,119,121,191
4184,4,0.04877283969517576,167,074,101,138
4185,4,0.021457707822976624,131,174,178,117
4186,4,0.033705683511135676,082,137,094,080
4187,4,0.03709730269709244,046,146,007,003
4188,4,0.007222779418939118,049,074,016,106
4189,4,0.024421244016044508,183,141,044,196
4190,4,0.01999789845085509,035,022,046,141
4191,4,0.025407792583157507,159,031,191,004
4192,4,0.035577506078274035,035,069,048,177
4193,4,0.014731659468730784,092,144,184,115
4194,4,0.03337595873855148,198,044,052,004
4195,4,0.035391946859463785,022,048,063,161
4196,4,0.034452676430339,021,168,187,118
4197,4,0.013252194692051411,035,096,153,122
4198,4,0.00502747421387939,108,153,171,125
4199,4,0.03190635260103358,185,108,167,173
4200,4,0.03104461487213417,151,169,033,047
4201,4,0.02095210801397296,120,083,026,017
4202,4,0.041953940105136756,193,190,097,188
4203,4,0.015296903015213359,103,107,083,073
4204,4,0.03463042562348462,064,075,065,175
4205,4,0.02581719743963673,038,143,099,018
4206,4,0.04079786720819312,044,155,054,101
4207,4,0.03705688140439345,150,004,168,184
4208,4,0.06132423462276981,006,005,013,003
4209,4,0.012585180768668325,090,070,073,026
4210,4,0.019466633858172155,173,165,130,055
4211,4,0.018263573217303875,039,134,040,132
4212,4,0.0160733989595635,042,049,046,035
4213,4,0.022433248340129053,189,087,084,105
4214,4,0.06990148108202177,072,042,187,083
4215,4,0.019088405686021437,105,012,174,110
4216,4,0.018308852879880044,160,039,033,102
4217,4,0.03951962144152854,024,115,149,062
4218,4,0.028304990815878006,018,004,188,169
4219,4,0.025572356671911378,040,158,012,059
4220,4,0.012305383735401243,191,032,035,082
4221,4,0.01710223940638078,069,094,000,184
4222,4,0.013298608894518393,069,084,153,110
4223,4,0.043508181118686484,176,191,058,103
4224,4,0.03646896335709615,150,057,034,149
4225,4,0.02542036969490513,120,118,166,181
4226,4,0.01669583547607767,018,083,068,127
4227,4,0.014608972768914152,032,022,069,035
4228,4,0.018274672264790293,109,083,114,169
4229,4,0.025303976673039186,199,050,150,173
4230,4,0.014960346522809087,102,059,092,129
4231,4,0.017574563555243894,173,036,040,035
4232,4,0.01698408541462526,129,060,094,059
4233,4,0.017958932804792438,085,014,059,141
4234,4,0.03660910782358384,081,097,001,005
4235,4,0.011181319927013211,055,022,159,011
4236,4,0.0297830557296348,172,158,075,169
4237,4,0.02925648240609402,056,080,124,196
4238,4,0.04152202975061803,085,054,053,176
4239,4,0.031228918785354942,133,022,080,001
4240,4,0.03585065909160989,097,058,161,022
4241,4,0.019699474954200102,194,019,143,069
4242,4,0.03144684020843558,165,083,004,096
4243,4,0.038570662003036715,064,000,013,123
4244,4,0.016009086293957697,118,067,084,098
4245,4,0.036187409825035655,004,068,069,158
4246,4,0.06606088152906575,138,174,085,072
4247,4,0.010224243708499281,192,165,032,067
4248,4,0.011967764545960824,059,007,190,075
4249,4,0.03264835575171121,033,150,087,094
4250,4,0.03867449108921994,085,176,143,121
4251,4,0.07450260540140297,199,005,072,158
4252,4,0.008644013611560641,035,014,067,184
4253,4,0.04118896182792631,023,077,190,177
4254,4,0.03207281249574956,055,036,167,142
4255,4,0.025447419925488712,006,168,080,090
4256,4,0.025920613697407058,062,114,182,177
4257,4,0.021651161873186275,157,049,123,164
4258,4,0.033164081866433937,175,087,142,019
4259,4,0.027949605344791295,167,082,175,037
4260,4,0.02455221374048333,185,114,157,041
4261,4,0.030780785492141916,176,102,032,087
4262,4,0.025162157975385124,060,118,114,089
4263,4,0.026704039005133073,172,008,157,041
4264,4,0.06771028276890911,072,011,115,067
4265,4,0.013038516699843572,078,113,046,132
4266,4,0.04041693540143987,064,001,114,004
4267,4,0.04074465545312511,034,155,152,193
4268,4,0.045152856177609224,148,012,023,168
4269,4,0.019724378209430293,174,049,172,148
4270,4,0.04530903081241211,024,125,001,053
4271,4,0.009706116759108041,032,054,077,052
4272,4,0.02131711483708154,066,038,138,124
4273,4,0.059434070804658234,048,159,091,190
4274,4,0.016243164269327703,022,143,199,136
4275,4,0.013946940477613134,022,061,057,137
4276,4,0.018882131268813107,159,039,196,165
4277,4,0.030770241626850492,109,001,073,074
4278,4,0.020034815125149263,166,196,188,141
4279,4,0.006805341975925749,050,142,037,189
4280,4,0.00894000461713973,147,017,063,026
4281,4,0.02791462195446004,193,153,084,068
4282,4,0.009927947912866553,068,057,017,016
4283,4,0.013469513165434321,063,194,044,104
4284,4,0.009021317224395586,011,051,192,168
4285,4,0.021388688822407964,066,127,173,122
4286,4,0.007668631775225254,189,131,138,190
4287,4,0.010776679414289059,011,153,156,104
4288,4,0.03640571980352025,074,163,116,025
4289,4,0.022492559558279446,142,161,192,073
4290,4,0.05371633687486965,143,013,005,170
4291,4,0.02343070148573312,194,116,134,147
4292,4,0.03240212914868934,073,109,096,004
4293,4,0.047028364750140494,105,167,004,176
4294,4,0.03677232053063639,060,005,003,161
4295,4,0.01779656262357554,185,124,165,105
4296,4,0.028247346132465045,157,019,181,096
4297,4,0.017768338263552064,189,149,076,015
4298,4,0.023518194393198688,116,006,083,106
4299,4,0.014981802131925348,046,064,005,123
4300,4,0.040962381801787684,078,058,017,165
4301,4,0.019404368475847145,176,098,032,152
4302,4,0.019373980045203187,181,073,078,108
4303,4,0.039734389431886785,150,141,094,170
4304,4,0.03154269760806738,167,052,110,129
4305,4,0.023201478870516712,152,004,192,079
4306,4,0.03370895978531718,181,167,169,178
4307,4,0.06521823647036085,017,134,072,196
4308,4,0.03338128787240857,163,029,191,011
4309,4,0.024860291531161982,043,044,183,017
4310,4,0.02663376556176844,091,164,083,015
4311,4,0.01740281262383281,032,138,044,140
4312,4,0.011913902184712555,147,103,099,131
4313,4,0.02182604618397188,056,102,090,051
4314,4,0.04329492962665993,118,076,198,013
4315,4,0.06774653364719163,131,072,029,062
4316,4,0.03392887125190891,036,043,038,191
4317,4,0.0011305267406769293,132,064,060,106
4318,4,0.018089725337366303,192,054,160,055
4319,4,0.03820866860642724,038,127,077,163
4320,4,0.03199008017938132,170,130,196,115
4321,4,0.026428104355321613,157,085,169,092
4322,4,0.022062883135983036,071,066,062,092
4323,4,0.02745881484558077,005,054,099,136
4324,4,0.024982445406142362,084,043,007,160
4325,4,0.07822597396098152,156,170,072,045
4326,4,0.04331584481884998,078,143,017,101
4327,4,0.03755918670999747,133,004,161,190
4328,4,0.036819157985259365,022,090,037,045
4329,4,0.025894433490127988,195,131,170,062
4330,4,0.0288542631112505,163,185,061,192
4331,4,0.010486104657180029,108,198,011,036
4332,4,0.022598304288384052,131,193,083,082
4333,4,0.01894186515981644,071,158,064,183
4334,4,0.05106636857981284,075,091,024,127
4335,4,0.041761501334113604,090,067,193,094
4336,4,0.015208214222365624,173,194,018,177
4337,4,0.026063839351665008,172,076,195,115
4338,4,0.033463447096951815,048,102,108,007
4339,4,0.017916405799883628,076,099,118,064
4340,4,0.023440851369293636,016,119,012,118
4341,4,0.034409363226852174,119,088,130,078
4342,4,0.04023847686298132,062,148,042,045
4343,4,0.03523528864755543,146,195,024,085
4344,4,0.037123918633925834,050,043,164,091
4345,4,0.00569485616184584,166,140,026,063
4346,4,0.02418427287396052,102,140,149,097
4347,4,0.06607100872486016,150,163,072,064
4348,4,0.03941213346780581,024,199,088,049
4349,4,0.03756406475587348,117,131,078,003
4350,4,0.025117458740338217,104,163,008,097
4351,4,0.020357923126374744,178,092,137,096
4352,4,0.023737110336053968,165,018,137,015
4353,4,0.01509670808671748,099,140,168,125
4354,4,0.004259665987415118,090,064,081,077
4355,4,0.022859028935372505,102,110,141,195
4356,4,0.024333937700837693,055,098,157,105
4357,4,0.023754826082448055,087,025,198,166
4358,4,0.044217641429546095,167,075,019,190
4359,4,0.008695247493023861,049,124,156,076
4360,4,0.02134657556118602,094,109,144,131
4361,4,0.0362299791465408,171,078,131,065
4362,4,0.03995681330598988,045,031,044,066
4363,4,0.05944064526190773,013,049,077,101
4364,4,0.02097323156256825,076,054,034,106
4365,4,0.04728107030500983,088,003,019,130
4366,4,0.04927767668704419,121,120,133,165
4367,4,0.030135634119682786,108,165,017,170
4368,4,0.009431561392565735,199,106,032,183
4369,4,0.026720518891625966,194,083,088,032
4370,4,0.06253969092065281,121,137,088,065
4371,4,0.03789645645535966,124,125,003,157
4372,4,0.027473653490288297,006,103,062,124
4373,4,0.01814320506217859,169,190,127,060
4374,4,0.0268836514005929,189,182,058,071
4375,4,0.013061920993082676,096,090,187,156
4376,4,0.024706049673520525,017,150,018,054
4377,4,0.028774467455372266,130,127,141,199
4378,4,0.014083990806336377,069,184,182,098
4379,4,0.043997698740531055,157,045,189,014
4380,4,0.013051361824964247,069,195,160,051
4381,4,0.02618156742147082,011,172,040,134
4382,4,0.011501599234085336,079,017,037,011
4383,4,0.02762647623414871,091,114,067,074
4384,4,0.029551333911485567,004,189,124,146
4385,4,0.029307253278739398,117,018,058,168
4386,4,0.025121300408641467,088,042,027,160
4387,4,0.026480297959917354,133,124,149,021
4388,4,0.028123724367072778,035,119,157,175
4389,4,0.026786087532044478,107,170,015,099
4390,4,0.06431804667144603,159,014,072,141
4391,4,0.05369775113787134,120,193,058,136
4392,4,0.03583390326759972,004,066,156,069
4393,4,0.0121028819247746,000,109,057,041
4394,4,0.014306310062050631,082,098,198,113
4395,4,0.025495697981405052,153,043,136,130
4396,4,0.03610655743110769,078,157,198,176
4397,4,0.029393113304494123,029,166,163,051
4398,4,0.023441295010615537,027,192,029,022
4399,4,0.037322180243233305,074,024,117,099
4400,4,0.045063111053468496,130,004,193,188
4401,4,0.03211561963540066,019,158,166,022
4402,4,0.022502437256139318,105,085,171,029
4403,4,0.06390448419660866,188,072,083,183
4404,4,0.04020903978540802,184,198,048,124
4405,4,0.012519370002054053,046,147,025,118
4406,4,0.037404743804605456,034,161,174,029
4407,4,0.013912802903753185,099,061,090,130
4408,4,0.021863766365342596,177,035,198,077
4409,4,0.03007673237284192,198,062,132,120
4410,4,0.016416315208321874,105,026,176,194
4411,4,0.024120883534779036,102,044,168,146
4412,4,0.039671328190116095,165,012,134,167
4413,4,0.02837117222642671,131,158,195,047
4414,4,0.06277203090644223,024,023,088,141
4415,4,0.024743598640331044,021,069,156,085
4416,4,0.02344992803317969,060,192,103,004
4417,4,0.0396592483675271,143,196,161,045
4418,4,0.03711967205325484,097,022,191,167
4419,4,0.02633824749751157,116,122,092,195
4420,4,0.014872178130823865,187,015,134,071
4421,4,0.015691853758099117,083,064,069,176
4422,4,0.03983761082603765,116,115,176,078
4423,4,0.0437994119369679,141,199,167,087
4424,4,0.013565367684990615,195,068,143,011
4425,4,0.021744549922241285,181,079,173,038
4426,4,0.03295944300511433,058,122,062,190
4427,4,0.022827522511651877,026,025,118,073
4428,4,0.03891817236105277,070,114,121,150
4429,4,0.01838567950907455,055,090,159,110
4430,4,0.025545892771354883,021,185,015,075
4431,4,0.0067643316947473275,187,060,052,079
4432,4,0.01274883644835123,144,140,191,184
4433,4,0.03746835888500166,055,003,146,098
4434,4,0.03911202527378088,176,132,082,048
4435,4,0.05002834925498356,175,053,116,065
4436,4,0.022323817288443903,137,087,026,041
4437,4,0.024838826254850677,104,151,177,140
