,topic_01,topic_02,topic_03,evidence_r2
3757,146,189,183,0.014122850718503055
3758,187,132,134,0.007206780187747119
3759,165,141,073,0.019241382117117345
3760,129,099,184,0.006506007646775003
3761,065,046,045,0.028523417278978447
3762,012,115,137,0.013788378231610499
3763,133,149,103,0.016387562441398273
3764,012,056,018,0.02016734670183362
3765,171,050,155,0.0009419221985115245
3766,042,051,129,0.006535001420266751
3767,088,150,076,0.04094503768577695
3768,067,173,022,0.0035742697407142865
3769,171,120,116,0.010748268093263125
3770,060,059,149,0.0025889555808531473
3771,158,116,040,0.026955050742234143
3772,150,052,158,0.02081954210143222
3773,070,025,004,0.0015202789562769325
3774,021,016,104,0.01866709371460551
3775,013,130,014,0.03331856620958862
3776,001,175,146,0.01747021019923012
3777,107,015,178,0.0032653547275934836
3778,181,110,046,0.008028433309530625
3779,142,149,000,0.01777205102358581
3780,088,193,076,0.036121027782560544
3781,024,048,087,0.03945316140369748
3782,189,024,072,0.02748156497290577
3783,171,078,152,0.013189747343979374
3784,123,166,023,0.005541420714594625
3785,074,183,092,0.00238997285378717
3786,088,178,155,0.026180390111482654
3787,101,190,199,0.0314082511505569
3788,190,178,037,0.009884798627944447
3789,007,088,015,0.020498225349180665
3790,004,024,031,0.037269643742935954
3791,173,044,148,0.014972527545360492
3792,062,077,007,0.014695308676397345
3793,124,167,035,0.024359777340836497
3794,045,060,094,0.03221413421526198
3795,018,182,115,0.009670559756127628
3796,097,077,144,0.012535984268951528
3797,178,063,130,0.009656093428695112
3798,068,109,130,0.010492358576520311
3799,142,104,022,0.0015169325063405514
3800,193,199,185,0.03267628465218253
3801,178,078,195,0.021017310914060672
3802,025,069,094,0.00401870186693476
3803,025,064,151,0.0013239115232128729
3804,178,119,129,0.017570091554049205
3805,132,172,004,0.012620018555878798
3806,043,075,104,0.02300543365734431
3807,142,122,023,0.0012371941495663563
3808,094,151,175,0.02627517588450612
3809,039,043,079,0.021274799534183764
3810,132,017,151,0.008382466853695147
3811,077,165,174,0.007794966488744781
3812,102,046,087,0.005707075301036868
3813,159,082,192,0.001964979457634408
3814,023,192,041,0.039135858845051885
3815,024,057,173,0.026125194018102982
3816,051,142,121,0.0005298376215230327
3817,023,116,043,0.04342024198400507
3818,198,041,047,0.00786516267320203
3819,091,178,170,0.030678402102682023
3820,171,189,037,0.006457690738510213
3821,199,190,107,0.00906646147942658
3822,190,125,191,0.00046419253961516027
3823,108,149,105,0.016273983531081004
3824,012,146,114,0.015130832967417684
3825,036,090,079,0.003261345547850625
3826,131,063,052,0.0005929149262414724
3827,049,001,037,0.018552200322223267
3828,182,175,118,0.0061851346853128986
3829,120,096,124,0.012530134536382187
3830,047,080,065,0.027019720909671974
3831,016,141,039,0.012403142563697012
3832,080,014,146,0.014769053574180235
3833,167,040,129,0.028166912659832177
3834,149,117,066,0.018200897855044973
3835,048,033,066,0.028850461293001284
3836,152,103,115,0.006144748610450446
3837,057,125,153,0.001194766125337976
3838,149,053,173,0.03405907695163479
3839,167,060,137,0.024904617666678175
3840,091,034,159,0.030427004061620244
3841,023,069,163,0.03960002804064788
3842,079,084,170,0.0001909392596421977
3843,152,067,029,0.0013005765517000167
3844,189,163,033,0.022583198966986684
3845,034,191,037,0.019460840245189237
3846,170,055,078,0.023088644626587773
3847,199,190,027,0.00906646147942658
3848,140,005,172,0.014745697965995452
3849,065,167,133,0.04472491260990774
3850,005,184,072,0.009015964181669278
3851,067,023,183,0.03745809697794589
3852,098,134,136,0.009722041844653972
3853,044,003,156,0.029701318441426983
3854,141,121,079,0.03469878881461008
3855,084,082,108,0.0019432945442960925
3856,077,105,062,0.005042340095525177
3857,060,109,155,0.009928358342609411
3858,147,005,155,0.009007189694059337
3859,047,187,148,0.01994310991647552
3860,014,059,115,0.0031087838403230927
3861,196,138,143,0.008928800277470672
3862,103,134,151,0.007471678330501885
3863,039,110,167,0.010238992078894227
3864,107,019,110,0.014834051767023015
3865,119,084,182,0.009547982501355023
3866,176,127,198,0.022172867990581158
3867,022,040,067,0.010355954090115471
3868,188,092,060,0.008979583609624697
3869,110,027,114,0.006071542927591378
3870,131,146,058,0.012540760148345043
3871,120,060,027,0.010615560564536497
3872,141,066,169,0.017796766247341944
3873,012,123,068,0.010642551101352371
3874,059,161,073,0.01648378611519785
3875,164,069,053,0.006121937788096776
3876,074,070,035,0.0024776093735572324
3877,110,130,013,0.00609170748857879
3878,195,104,051,0.010942668173235637
3879,147,062,133,0.015147294463235816
3880,038,019,097,0.027243340489875867
3881,081,151,143,0.020049485273672008
3882,194,025,134,0.0011277463386526465
3883,037,194,131,0.0009479146632640489
3884,164,161,107,0.01750259225000761
3885,070,175,146,0.0017975983862550393
3886,031,109,148,0.010289102879882606
3887,130,016,007,6.914998696205821e-05
3888,034,067,184,0.015563660413508873
3889,199,119,049,0.01722574821670142
3890,069,107,032,0.0026232865482425094
3891,033,088,035,0.02507730628873528
3892,105,115,103,0.010678224535052627
3893,153,017,130,0.011085738239170029
3894,127,113,008,0.013994422194178013
3895,077,173,008,0.003216332574096592
3896,101,025,053,0.030790581561729757
3897,036,085,017,0.005007022087671564
3898,117,000,149,0.011029411885656315
3899,102,134,169,0.01101689583384935
3900,190,130,077,0.00041237939973071125
3901,194,026,152,0.0012205516450805032
3902,052,182,198,0.006856691323481434
3903,130,136,051,0.007072540708667585
3904,153,146,001,0.015507186571721454
3905,189,137,037,0.009746927808730432
3906,120,089,090,0.01888519817722678
3907,153,091,174,0.02476960411961493
3908,189,067,101,0.005109813337584979
3909,026,070,091,0.0015272430209113397
3910,026,074,122,0.00239692884563536
3911,008,050,091,0.0006057012363700487
3912,129,029,006,0.016853844761675285
3913,055,075,114,0.014565884722886335
3914,085,003,069,0.027909094689206326
3915,163,000,076,0.02248939833615826
3916,062,194,053,0.014661380901445975
3917,044,005,017,0.02039323714327368
3918,109,082,090,0.011769349334520784
3919,176,024,101,0.03250481840259478
3920,006,134,076,0.011746429198223995
3921,063,169,022,0.005051754971252209
3922,069,116,076,0.018493923003397916
3923,106,149,168,0.01582826608651311
3924,189,016,143,0.005115050697322543
3925,156,036,047,0.005054199515680646
3926,029,199,099,0.02097784008252679
3927,077,191,069,0.004055117436602695
3928,032,199,036,0.009274072523460797
3929,096,015,105,0.00522451170983862
3930,005,063,084,0.010478615387629175
3931,011,055,040,0.009242206930734631
3932,087,001,199,0.02770637830155509
3933,189,105,036,0.008521605392480036
3934,038,078,134,0.027535728835516582
3935,155,014,170,0.0038829914238859287
3936,015,013,018,0.031817528788424476
3937,023,198,037,0.044776622232646446
3938,114,083,131,0.0067092499179298715
3939,107,155,106,0.0034720719786187626
3940,090,034,094,0.018008286829799602
3941,058,166,082,0.0249762261056361
3942,114,176,073,0.02013679208532526
3943,097,040,124,0.014603772954065453
3944,177,158,116,0.020351910574141208
3945,164,012,076,0.008684548838571282
3946,077,064,117,-3.613869321239527e-05
3947,103,084,047,0.0058547487857034675
3948,113,038,169,0.017099592418620357
3949,178,079,104,0.009653644531769423
3950,049,149,181,0.016033348457687557
3951,091,049,004,0.022930393613474154
3952,153,157,161,0.02070440826068709
3953,045,138,032,0.031378677773015506
3954,141,036,188,0.012797720845787341
3955,074,153,138,0.006178615138578869
3956,096,031,024,0.003418223586932556
3957,166,124,178,0.0019270219695723956
3958,122,124,082,0.0016547768862215095
3959,183,170,029,0.01933237383491404
3960,062,091,163,0.03368237459388623
3961,144,150,087,0.020747898081219462
3962,058,140,196,0.0256910044864751
3963,107,147,134,-4.628749853852199e-05
3964,076,108,032,1.595656013386737e-05
3965,131,087,032,0.01909848306459394
3966,059,097,081,0.015977263796351004
3967,076,015,003,0.0032255141716721614
3968,107,184,019,0.00032723148727309415
3969,068,142,106,0.001364760392886577
3970,178,120,143,0.02077668276015754
3971,050,157,191,0.017133785351516995
3972,094,039,067,0.015034273076883653
3973,017,027,164,0.008256120180589077
3974,008,037,035,0.00027148748383476473
3975,113,176,167,0.01369378212645489
3976,143,083,176,0.004513371321024695
3977,161,171,181,0.01457357311446883
3978,107,113,138,0.00028643347919510287
3979,087,055,108,0.027175406561449678
3980,027,130,068,5.936219609226079e-05
3981,159,123,073,0.005104150192870693
3982,171,168,113,0.006469872280711608
3983,077,192,165,0.0008166769412119024
3984,132,007,185,0.004643830457837339
3985,191,037,150,0.003881583463755889
3986,133,156,121,0.005595120863760239
3987,090,016,122,0.002897941991576003
3988,076,012,035,0.005625445004466156
3989,136,092,007,0.012395462184724204
3990,065,070,136,0.028760858969099634
3991,051,049,073,0.004167072836622765
3992,021,113,041,0.01827670701949413
3993,108,087,153,0.01972946592415159
3994,160,115,181,0.005270674565782896
3995,049,107,183,0.004203157958966086
3996,138,000,007,0.003093711427075263
3997,163,127,113,0.02640026172392851
3998,074,031,053,0.0034173958098911994
3999,015,063,195,0.0033556635859123274
4000,129,061,198,0.005807084063145784
4001,148,155,198,0.004390679800860275
4002,151,015,172,0.021310049422419874
4003,003,049,150,0.029495074239743846
4004,017,147,076,0.00829924535982085
4005,137,017,040,0.011500335730084688
4006,167,192,142,0.025511838866679626
4007,012,185,036,0.009534591578906348
4008,132,013,058,0.031569553123477534
4009,051,167,039,0.024326221074960297
4010,117,067,073,0.010350938838762813
4011,096,116,075,0.01805289254145004
4012,178,149,065,0.022503470454500962
4013,195,072,163,0.06276455842802842
4014,174,138,058,0.004988857574218408
4015,106,132,081,0.0009509833220068264
4016,153,191,138,0.00821186810970076
4017,199,106,012,0.007603627409434099
4018,040,083,049,0.007482098558956207
4019,094,007,033,0.01802872472554007
4020,013,089,021,0.0403063744635509
4021,105,107,042,0.004987367797119613
4022,048,034,052,0.0380636926698118
4023,198,071,120,0.00828632394187001
4024,059,104,156,0.0037533708503790786
4025,149,084,054,0.01566057489283601
4026,115,021,032,0.02289927821068427
4027,058,122,090,0.025134991623752878
4028,003,164,134,0.027049183570584945
4029,046,138,199,0.00036387972201323837
4030,187,047,146,0.01994310991647552
4031,152,184,171,0.0010827724056035049
4032,052,123,015,0.00595798744027376
4033,003,190,161,0.025994502854335022
4034,041,089,132,0.01202548789588187
4035,159,125,090,9.036490298452993e-05
4036,035,034,151,0.021580828504648375
4037,069,018,194,0.007713678903612631
4038,161,118,116,0.022713056333496295
4039,062,117,054,0.02033083995709084
4040,156,173,113,0.007821917797989242
4041,051,021,031,0.018307388922625067
4042,122,102,185,0.006953376109702147
4043,114,037,176,0.006740421584453649
4044,071,050,005,0.0016134190403620519
4045,161,016,046,0.014157281760877938
4046,190,064,151,0.00041517720825801074
4047,104,099,143,0.007423060912792434
4048,034,047,032,0.027214338447709818
4049,087,103,059,0.02831753296271544
4050,181,053,097,0.02276178562096709
4051,110,133,136,0.006594821158304454
4052,057,122,136,0.0019925031000266324
4053,053,103,039,0.024835170687969477
4054,000,022,006,0.005102824447687948
4055,015,024,029,0.02615795033483226
4056,075,165,191,0.013870187750670837
4057,196,074,015,0.010823533050040468
4058,070,016,074,0.0007731606270878766
4059,040,059,022,0.01052079649388471
4060,168,181,033,0.007620780197832633
4061,114,168,018,0.011103946603971182
4062,066,105,051,0.00853992203099374
4063,161,094,120,0.02272893019716582
4064,049,055,083,0.010712782565453605
4065,048,012,024,0.02977090190529308
4066,014,049,003,0.004533047531462664
4067,070,027,054,0.000765507526179654
4068,016,117,199,0.010306172891302756
4069,099,034,091,0.020783401140961
4070,065,019,043,0.041464833126104716
4071,043,165,134,0.027988569913215522
4072,027,066,105,0.006196089706040242
4073,060,049,023,0.004573803581604752
4074,071,081,055,0.0017129716707257048
4075,148,174,119,0.005486043631248161
4076,191,121,067,0.029868463797657285
4077,181,150,072,0.020458847510050338
4078,099,071,017,0.007247922774991644
4079,063,077,124,0.0005680610683371778
4080,152,001,114,0.018955084468624928
4081,148,039,065,0.0047173942525456924
4082,048,170,015,0.037904354008511776
4083,073,098,061,0.011358408018062205
4084,038,003,107,0.03440254101630036
4085,007,024,157,0.02960947801416136
4086,102,096,069,0.007878756438975065
4087,109,055,047,0.01705384771430174
4088,043,054,071,0.021968928629100715
4089,007,155,056,0.006810451895913228
4090,121,090,024,0.026552380838888223
4091,150,189,066,0.019974364187623994
4092,024,062,080,0.028448085869216544
4093,142,034,013,0.01650445682211721
4094,187,167,045,0.03176069029087103
4095,021,036,121,0.018693935001998452
4096,168,103,198,0.010962189500780761
4097,065,012,073,0.032786076009121756
4098,080,007,170,0.018163518938000944
4099,184,170,059,0.019619841807143712
4100,005,167,188,0.03314761226550478
4101,059,121,155,0.02942336420180458
4102,043,042,104,0.021352492636833587
4103,045,046,061,0.03477085698629678
4104,099,153,150,0.010569988271763031
4105,110,016,155,0.006122358972398767
4106,052,165,024,0.009230160239088958
4107,081,122,171,0.0010645883090870667
4108,138,142,049,0.000778317736017109
4109,098,187,178,0.011061352725759366
4110,147,063,187,0.0005835712944765037
4111,070,120,169,0.011112665209321526
4112,164,129,122,0.004106739521865799
4113,037,116,063,0.017042787363856005
4114,054,191,047,0.01252532125642658
4115,026,122,018,0.0011689893680257857
4116,022,037,140,0.0032534301238965613
4117,096,137,098,0.00806116055760886
4118,050,024,029,0.025623145399825575
4119,071,065,196,0.028897662833737514
4120,025,074,094,0.00255349158629814
4121,094,018,038,0.016604414195006245
4122,068,123,133,0.006198967099345087
4123,005,136,048,0.01692710913015405
4124,125,173,084,0.0032393791664169225
4125,120,050,078,0.011486890525869708
4126,150,191,094,0.021641593064611997
4127,118,167,032,0.0357841215752247
4128,072,166,056,0.059965897669214785
4129,089,046,037,0.012052635127534295
4130,085,120,044,0.016895096447933966
4131,153,049,077,0.007405619851589718
4132,199,131,119,0.0075958799265006816
4133,134,031,196,0.006453050301112095
4134,088,109,087,0.027714301035882682
4135,090,053,022,0.02572513621438366
4136,050,121,088,0.026110432416549534
4137,033,048,047,0.028850461293001395
4138,169,151,127,0.022508694905887805
4139,007,129,097,0.0036403601687311493
4140,113,039,190,0.003507833728571219
4141,163,185,142,0.023853976429707213
4142,117,127,001,0.020838172914052655
4143,103,026,177,0.006168661377769946
4144,157,143,122,0.02289863143589288
4145,072,077,143,0.05925027890763346
4146,098,083,127,0.004994534784743654
4147,119,025,182,0.009830073695379138
4148,146,011,055,0.014908782456335867
4149,170,158,089,0.026643279354478078
4150,013,026,181,0.032299952551056776
4151,024,143,097,0.02621692098413253
4152,072,157,024,0.06285625304784237
4153,149,033,051,0.017816647237359207
4154,075,116,191,0.021968974157655308
4155,146,025,107,0.01260541282577965
4156,187,146,003,0.017904504060127446
4157,198,054,195,0.01257496227359478
4158,025,024,058,0.025885754547056994
4159,079,110,016,0.006156739822871016
4160,181,153,129,0.00593247327961266
4161,019,184,072,0.014903162948844861
4162,072,075,167,0.06348371275017373
4163,090,065,124,0.030876473646764047
4164,069,138,036,0.002888507964649567
4165,074,042,157,0.008935455204127862
4166,019,041,035,0.014826304737406204
4167,185,129,008,0.005691293728979585
4168,117,073,088,0.016495688835328925
4169,071,171,108,0.0017502422206963075
4170,074,092,173,0.007519473011095679
4171,088,114,004,0.022707833646720132
4172,024,003,054,0.03637942553855411
4173,190,078,124,0.015406858746961127
4174,034,008,067,0.01594817798804249
4175,182,068,198,0.006835797316124714
4176,138,144,090,0.004801966031419802
4177,153,107,156,0.004411530436344457
4178,077,178,039,0.00930143943611017
4179,073,025,050,0.008380521361966764
4180,194,114,069,0.0070980069532446954
4181,098,176,188,0.016905082629395274
4182,103,073,061,0.014681448695937127
4183,155,055,185,0.011792141370192355
4184,136,032,102,0.009460263813799163
4185,157,082,137,0.0187092799941041
4186,008,146,025,0.013101668490407614
4187,150,060,176,0.021974571783862085
4188,089,099,067,0.017323906250026
4189,118,001,161,0.026481161625452554
4190,067,173,090,0.0035742697407142865
4191,039,015,123,0.005534669003132819
4192,022,165,073,0.010909639987266573
4193,015,011,036,0.005277260347407053
4194,090,104,049,0.003400321904766912
4195,134,061,071,0.011471402082800619
4196,155,193,082,0.023399165615410444
4197,176,057,088,0.014677071899709349
4198,042,195,073,0.01462944135371147
4199,159,192,109,0.0009131516032608866
4200,055,005,067,0.01764406260807594
4201,199,039,045,0.009941268595235031
4202,019,063,049,0.015106073158538402
4203,132,196,087,0.008856154462230759
4204,157,192,008,0.01829249704494018
4205,120,177,194,0.020796751079480313
4206,171,007,109,0.0036475757990915847
4207,019,165,157,0.02134122602302635
4208,114,185,008,0.012246806766332052
4209,075,156,037,0.009861898704385252
4210,066,115,189,0.008822171694837011
4211,133,072,190,0.06223625330935234
4212,138,066,083,0.0066485530482319755
4213,084,171,127,0.00039956179678146686
4214,099,190,039,0.007441595239768395
4215,071,189,170,0.006151335995199347
4216,146,078,183,0.019996274427771632
4217,107,134,025,0.005332476999200364
4218,047,125,178,0.015963294768785885
4219,077,177,121,0.007843492106035743
4220,165,015,068,0.01181791500796514
4221,082,193,141,0.022554394234149067
4222,015,113,064,0.0035105973545602742
4223,113,069,082,0.002980063491891949
4224,078,103,008,0.017496287961563883
4225,116,170,113,0.030520747981193974
4226,151,105,077,0.02095344691409229
4227,173,019,134,0.01702158858749625
4228,048,142,192,0.027969415004440834
4229,039,131,106,0.0032722342933716453
4230,189,184,146,0.005707270737674408
4231,022,131,029,0.002992149434658309
4232,071,032,163,0.002959184803606685
4233,156,025,081,0.004935722035415591
4234,068,022,065,0.003986113777120992
4235,136,069,147,0.009554402696969833
4236,157,125,134,0.017019020708627153
4237,074,163,181,0.025094397814598435
4238,072,099,045,0.06187106056162439
4239,077,104,171,0.0009264732414875354
4240,173,097,058,0.015032767747015563
4241,152,161,102,0.015541331857499951
4242,003,080,102,0.03587119199120814
4243,055,138,075,0.008046916061718479
4244,150,077,070,0.021388744456105946
4245,041,069,163,0.0025356872045796397
4246,124,065,134,0.0288685505935391
4247,081,066,006,0.006127025309509149
4248,116,182,125,0.019816211210096468
4249,182,148,053,0.008183712085220507
4250,040,011,099,0.009059285412747142
4251,189,118,160,0.017916298239787354
4252,106,150,116,0.019572056460166243
4253,085,014,107,0.004915067967336428
4254,195,127,156,0.02008113788461463
4255,041,132,144,0.0008056976161022744
4256,107,018,005,0.005197606806751742
4257,031,165,188,0.008822338027367316
4258,160,039,065,0.0036034807488609655
4259,189,082,125,0.009420259036010847
4260,159,118,003,0.011464646137608225
4261,072,022,017,0.060482349990035655
4262,027,114,018,0.0066658262760801446
4263,079,070,183,0.0009463306637222946
4264,127,144,119,0.015640560233829537
4265,059,123,066,0.007168564118185561
4266,143,089,144,0.01641721075613245
4267,185,077,061,0.005651585059268438
4268,175,001,016,0.01747021019923023
4269,148,147,099,0.0010688166570582691
4270,007,041,088,0.0034944552537947704
4271,056,110,148,0.026567787986659375
4272,105,109,194,0.012486864866183889
4273,148,137,094,0.007917130868022149
4274,156,054,195,0.010571883731069764
4275,134,189,011,0.009089931839944998
4276,075,117,187,0.015137117958351598
4277,163,125,171,0.021829985347316727
4278,026,051,132,0.0005975903163775165
4279,016,096,168,0.002337688646006808
4280,050,058,194,0.02489844364017757
4281,005,098,127,0.014548444033758878
4282,131,053,153,0.021232235927636456
4283,001,006,122,0.02591339939359605
4284,091,106,121,0.02200607191568671
4285,017,171,052,0.00858959495213496
4286,004,151,159,0.035883684424471984
4287,187,056,001,0.02654895405597446
4288,119,166,196,0.009327068561643781
4289,031,105,088,0.005713653414238351
4290,137,077,032,0.006427246235114037
4291,108,008,171,0.00011200619847839821
4292,146,190,055,0.015837448939874044
4293,085,132,192,0.005546920549367895
4294,063,075,056,0.0067564180787308414
4295,142,049,155,0.005497381778388766
4296,021,026,156,0.020216932056126735
4297,099,184,138,0.007119709018271414
4298,081,080,164,0.014888047250791181
4299,120,088,131,0.025972843421962932
4300,183,175,051,0.0012431893860932464
4301,138,123,140,0.005433555937833567
4302,064,091,140,0.021385358526159748
4303,088,006,108,0.023857065105901465
4304,124,031,088,0.002458963936665337
4305,061,050,161,0.005907412469888351
4306,056,025,088,0.01832227020673549
4307,000,125,107,0.0027776051836142512
4308,079,142,118,0.0006842684320624848
4309,160,188,167,0.004006867293278149
4310,088,006,188,0.023857065105901465
4311,167,173,041,0.02795770948044607
4312,067,171,070,0.0008665076039855446
4313,142,116,075,0.017884741491633882
4314,173,089,081,0.01529462900095413
4315,193,027,073,0.02268928450645802
4316,163,006,178,0.02815560842592968
4317,144,163,177,0.02294191643556598
4318,003,099,136,0.031491357976079715
4319,003,118,029,0.03018766705980236
4320,108,016,029,6.115959489494394e-05
4321,175,006,061,0.007962243529391344
4322,014,059,073,0.0031087838403230927
4323,105,133,061,0.00588001529200044
4324,168,075,110,0.011997392929574247
4325,072,175,076,0.059029885679114935
4326,187,143,198,0.011575562154878094
4327,000,181,017,0.0043092880935409195
4328,076,127,099,0.014012046916264898
4329,012,185,077,0.009534591578906348
4330,108,117,015,0.012115277387126255
4331,115,024,097,0.02890338002327042
4332,134,107,036,0.005332476999200586
4333,055,190,187,0.009304545889594062
4334,044,029,078,0.019282018622886254
4335,174,038,106,0.021060816213552158
4336,199,077,185,0.007656440840724255
4337,146,171,006,0.013994781152333768
4338,113,029,148,0.016369659727417996
4339,194,132,016,0.0012058324227744999
4340,085,042,037,0.011444239543002332
4341,173,171,038,0.003663653057365046
4342,026,166,183,0.0015656093040550267
4343,187,033,132,0.01622752701659247
4344,107,104,039,0.0009448316457166817
4345,150,101,156,0.04673577373237059
4346,133,170,102,0.02002889233220506
4347,131,104,068,0.0009450953931711137
4348,032,073,168,0.009617711212023372
4349,014,090,031,0.003070078962564171
4350,023,138,160,0.037450962620128814
4351,046,083,000,3.475269740738085e-05
4352,123,012,191,0.010642551101352482
4353,052,159,034,0.0009673027200450823
4354,108,122,183,0.0006345382898362839
4355,147,023,057,0.03667757426832419
4356,004,067,019,0.022722949530007308
4357,114,113,121,0.006897795639833504
4358,192,152,062,0.0015726236808644156
4359,142,196,037,0.009286282344248775
4360,158,189,181,0.017978731321278363
4361,073,114,004,0.013210971257500814
4362,104,087,006,0.0190523537943047
4363,172,074,125,0.014851310982810229
4364,091,064,026,0.021385358526159748
4365,163,133,155,0.026540137938841246
4366,196,177,039,0.012975650562242036
4367,068,131,148,0.0009369387170001797
4368,168,163,083,0.024758702723198356
4369,089,054,070,0.017720205087878527
4370,131,134,063,0.00513182167595605
4371,080,117,040,0.021564141834490624
4372,036,144,150,0.004750189800120541
4373,060,199,059,0.008071150664601179
4374,115,153,091,0.009936771627477747
4375,044,087,138,0.02436917160402885
4376,008,148,105,0.0011434657363894596
4377,195,133,192,0.011757450590242469
4378,110,104,062,0.007126291923463812
4379,024,012,195,0.027454094872468526
4380,107,181,092,0.0017899047625944409
4381,060,024,089,0.026088638352765536
4382,098,085,090,0.009775353942211629
4383,140,016,170,0.0037282761380219576
4384,137,155,169,0.00990064827791548
4385,022,184,001,0.0034440759171113777
4386,176,188,153,0.015896562972650186
4387,117,060,176,0.010886363340941174
4388,007,115,169,0.008372474235968541
4389,040,007,141,0.011119988109611234
4390,042,088,187,0.02366173625998802
4391,081,141,074,0.012878904996832308
4392,121,108,011,0.026874865244873702
4393,123,099,169,0.011305121561477227
4394,059,064,144,0.0026061070869057845
4395,052,017,108,0.008718666609965342
4396,022,044,032,0.01373262986414947
4397,037,118,041,0.011992852529617015
4398,033,054,000,0.013365297765880246
4399,165,187,152,0.015161224412170937
4400,158,011,016,0.016946919475304467
4401,171,054,016,0.007754402208747457
4402,109,060,072,0.0099283583426093
4403,171,070,121,0.0010678885150965378
4404,158,072,006,0.06774924061084886
4405,157,166,031,0.018966441629082342
4406,106,193,169,0.023732095221332683
4407,050,049,177,0.004314123951759563
4408,035,194,025,0.00786013526901741
4409,116,118,023,0.024642209895075817
4410,163,015,048,0.02248461441334726
4411,117,082,054,0.021021985702850077
4412,148,011,175,0.0030600970003727967
4413,043,057,034,0.019791001946845244
4414,156,175,072,0.005405727188056764
4415,077,052,165,0.0009504308964384256
4416,173,048,198,0.03189360014517695
4417,146,171,167,0.013994781152333768
4418,147,168,184,0.006074940866730993
4419,063,176,192,0.013487373103148403
4420,068,031,029,0.00231878610685754
4421,059,069,082,0.004980860514515184
4422,103,001,026,0.02621563821064765
4423,003,034,138,0.03660314669965381
4424,025,122,178,0.0020505496641337606
4425,190,133,091,0.0010498665968204923
4426,161,163,092,0.029093694607154497
4427,076,116,077,0.016787564461484328
4428,167,055,021,0.03007205790341627
4429,199,144,015,0.01020933577438421
4430,073,064,173,0.008288613843452364
4431,085,055,176,0.011894492680323943
4432,090,131,117,0.0028991825151655215
4433,008,023,141,0.03677680144935791
4434,080,096,069,0.015314923345505549
4435,194,155,153,0.004249033483069042
4436,109,099,083,0.01594715850576789
4437,082,003,008,0.0267985463613456
4438,089,042,144,0.017993079764207165
4439,143,109,038,0.012352755941412052
4440,073,172,071,0.015642846428160717
4441,076,136,153,0.007026373990190016
4442,089,094,151,0.02220541687601918
4443,027,115,060,0.005308490244319453
4444,079,123,043,0.005455798537805978
4445,161,132,000,0.014496439565887864
4446,084,092,115,0.006012362110910829
4447,101,157,027,0.03985741800757725
4448,017,043,033,0.021857457611973774
4449,097,168,092,0.014970827413768761
4450,146,192,005,0.014749735525649843
4451,046,011,007,0.001974995671091051
4452,164,161,151,0.01750259225000761
4453,155,181,150,0.00578926020371151
4454,074,117,159,0.01424673183639602
4455,079,198,120,0.008191071687483342
4456,017,167,070,0.02634982995756263
4457,144,183,155,0.004700910764108612
4458,007,069,081,0.005634072783059052
4459,045,106,123,0.03167871059773475
4460,003,146,012,0.03132831862727414
4461,147,115,196,0.005256588250959537
4462,066,116,008,0.019725270305373965
4463,012,143,120,0.008081205206400655
4464,188,142,043,0.004454652198140896
4465,021,033,088,0.022570913300935302
4466,125,132,072,0.0009620256027482732
4467,029,120,102,0.02598441349330949
4468,169,132,019,0.005235333424805089
4469,042,007,142,0.011062651603613638
4470,199,168,190,0.01174820113597741
4471,045,101,077,0.052802691294936976
4472,058,097,185,0.028790230287469187
4473,191,121,085,0.029868463797657285
4474,016,190,127,0.0004961705288369922
4475,158,176,191,0.025246671465126158
4476,127,055,138,0.022098642532113022
4477,085,087,084,0.024773897480599882
4478,040,151,014,0.023533866465003994
4479,097,000,011,0.012716904541226759
4480,119,022,021,0.01111691308755558
4481,047,187,045,0.01994310991647552
4482,174,016,103,0.004597907116398736
4483,050,151,160,0.01993256065544813
4484,022,067,060,0.0033165429498401844
4485,013,199,004,0.03382000952934516
4486,092,022,084,0.009032438803312504
4487,098,073,187,0.011358408018062316
4488,085,092,029,0.009840445535312492
4489,043,114,008,0.023356107496972256
4490,050,114,084,0.006929541461434319
4491,151,029,194,0.026449836472330235
4492,056,199,167,0.019632857621567967
4493,152,066,015,0.006812695720545103
4494,007,118,059,0.014368757967994528
4495,069,089,076,0.014181437716393241
4496,144,108,058,0.0042938901908531335
4497,102,033,013,0.015330482625808939
4498,183,062,127,0.014899424651525495
4499,103,153,165,0.01002819360864493
4500,036,065,024,0.028696850275006125
4501,077,132,134,0.0007929612684922649
4502,167,155,004,0.030486628954280337
4503,087,082,085,0.022720975064374094
4504,107,018,016,0.005197606806751742
4505,034,140,097,0.018277265515593943
4506,037,152,048,0.0010602759894997593
4507,159,183,027,0.0005888873024839647
4508,115,158,082,0.021965172322890414
4509,191,188,175,0.007434209749724197
4510,045,151,190,0.04144821154532252
4511,184,022,164,0.0034440759171113777
4512,065,040,048,0.03466617648327508
4513,072,090,049,0.06203281110733727
4514,076,084,176,-2.319953692708765e-05
4515,169,133,058,0.0055748888445572575
4516,056,148,068,0.020147958855725734
4517,108,105,123,0.005040788863046264
4518,060,082,198,0.001954904149901404
4519,119,088,160,0.023896214850173347
4520,082,138,040,0.0020532301625091343
4521,040,081,048,0.0074170764970938885
4522,160,080,033,0.014871856764452684
4523,131,181,161,0.001767552300655062
4524,158,005,012,0.026196618994706822
4525,090,191,066,0.011456447058169061
