,num_topics,evidence_r2,2,3,4,5,6,7,8
4009,7,0.05714355486549594,048,006,148,003,198,127,144
4010,7,0.036540767365962235,011,187,177,151,199,143,171
4011,7,0.037673639912665036,164,130,150,196,102,058,071
4012,7,0.04943409909793006,039,157,149,015,006,034,038
4013,7,0.04121472820185723,155,178,032,136,097,077,059
4014,7,0.037748960412480215,184,026,196,017,043,144,024
4015,7,0.03012523463101413,142,041,036,121,060,039,071
4016,7,0.029661283159736263,164,198,127,192,032,132,082
4017,7,0.033896992687840743,177,069,141,198,077,150,067
4018,7,0.04615508268719726,003,195,075,034,083,104,078
4019,7,0.04811165378678017,107,053,173,058,157,062,141
4020,7,0.03511517690423205,161,177,185,144,116,181,117
4021,7,0.021334082528204124,120,130,057,125,031,104,141
4022,7,0.026459731959132204,151,177,068,113,054,138,050
4023,7,0.02461813552430725,173,133,176,076,042,037,059
4024,7,0.035055005225452796,147,187,017,124,053,052,153
4025,7,0.033983089535461475,134,132,138,122,094,004,124
4026,7,0.018395854152469138,054,067,171,092,168,057,027
4027,7,0.030779867282703655,191,120,163,057,194,160,171
4028,7,0.03371384497958718,052,161,146,087,014,066,001
4029,7,0.035775457739322336,113,184,183,033,025,116,062
4030,7,0.010683369712864987,182,066,159,106,144,132,052
4031,7,0.048612757005907836,192,048,195,187,042,000,151
4032,7,0.05017867550067667,082,178,075,066,183,055,048
4033,7,0.06418834434547882,043,027,041,001,033,006,091
4034,7,0.028623412486674327,117,158,033,156,066,102,107
4035,7,0.044803864528408455,163,096,150,103,151,066,194
4036,7,0.046110239966347,102,108,136,001,024,050,167
4037,7,0.019877133826293636,071,144,107,042,143,062,183
4038,7,0.04324245049933262,064,171,073,018,003,194,110
4039,7,0.04152544714815254,155,107,137,108,079,173,058
4040,7,0.02299152401628346,078,159,040,084,169,052,143
4041,7,0.04765084353349325,087,166,097,116,124,004,144
4042,7,0.041323473412840594,104,193,042,152,144,169,134
4043,7,0.04638641814964328,140,123,058,007,081,019,133
4044,7,0.015383491155251505,181,051,015,165,148,014,160
4045,7,0.03966242575687895,022,174,172,083,094,176,005
4046,7,0.04443638017045326,172,052,082,015,185,149,048
4047,7,0.03438850621153344,061,134,000,157,015,165,014
4048,7,0.03038404617742052,157,122,165,106,008,184,146
4049,7,0.033418205534590406,058,054,199,057,074,014,068
4050,7,0.04202661264000784,168,120,150,049,172,171,158
4051,7,0.05044521919227052,001,063,081,165,045,098,074
4052,7,0.0590312592719191,004,176,088,127,021,008,014
4053,7,0.04581651855893987,060,065,141,144,155,196,190
4054,7,0.03695369696409867,136,141,173,096,075,089,085
4055,7,0.05660087477330511,099,057,045,026,178,158,075
4056,7,0.01804964076286164,175,107,067,106,080,114,160
4057,7,0.03322635919200878,163,169,042,106,158,044,172
4058,7,0.06034613589594506,148,044,091,092,062,045,094
4059,7,0.028357773600116265,070,029,110,194,085,000,059
4060,7,0.048138528916724765,091,102,054,196,015,165,081
4061,7,0.013428259043892554,171,092,079,063,107,184,075
4062,7,0.049419133075763844,023,131,007,082,118,042,076
4063,7,0.04934700952664295,115,006,032,047,181,029,178
4064,7,0.05328505096175562,146,058,065,088,181,012,076
4065,7,0.017762515191149575,168,067,178,171,090,175,104
4066,7,0.02455156036231476,006,142,082,171,166,176,071
4067,7,0.02542508967673962,152,147,159,061,146,192,017
4068,7,0.06759669381885769,017,087,150,091,013,029,163
4069,7,0.02007628222727864,104,018,123,189,188,153,017
4070,7,0.018574628364617762,077,097,031,040,018,084,192
4071,7,0.037030489738940964,052,189,124,115,022,048,070
4072,7,0.029601298177273527,066,080,107,144,015,195,085
4073,7,0.05111011939568133,132,127,130,115,056,001,134
4074,7,0.05493286363951555,075,091,118,082,098,024,122
4075,7,0.048114551487842605,101,119,032,169,082,123,055
4076,7,0.023407457840159296,060,172,041,082,000,084,085
4077,7,0.02052186899865982,117,130,140,017,026,194,011
4078,7,0.03521374893892115,161,131,192,055,016,076,165
4079,7,0.03193637182157949,109,168,017,151,147,124,062
4080,7,0.03786158219178515,157,073,158,143,164,110,148
4081,7,0.031249236820695137,064,195,129,099,096,000,170
4082,7,0.04106903006284235,192,041,153,071,103,001,170
4083,7,0.065696928668315,121,078,013,108,142,134,157
4084,7,0.03622582674477315,133,004,118,026,110,107,134
4085,7,0.033589700247051435,096,171,047,104,076,166,004
4086,7,0.03661631692824985,096,170,056,198,032,147,083
4087,7,0.027410479037067614,104,107,037,127,106,076,163
4088,7,0.05022934166951998,120,081,003,178,060,185,084
4089,7,0.04589674294535229,029,168,173,056,018,006,190
4090,7,0.03886950824418012,063,151,012,049,133,090,058
4091,7,0.031705626974056544,080,125,155,025,066,012,129
4092,7,0.021275547815905016,108,035,049,094,014,071,067
4093,7,0.042839365807914476,089,125,142,187,167,022,102
4094,7,0.03592995321773651,148,163,071,168,110,124,108
4095,7,0.044505291961008275,007,003,168,136,151,107,127
4096,7,0.07268271111310076,072,190,062,038,144,104,097
4097,7,0.07132477496933143,115,004,023,000,065,177,044
4098,7,0.053223513374513476,016,120,098,110,173,156,023
4099,7,0.036215546371631935,159,092,198,006,105,019,184
4100,7,0.01375493596969235,198,173,063,081,134,027,079
4101,7,0.060755648784383554,147,159,056,084,193,115,117
4102,7,0.039196313567560925,155,184,059,166,052,118,097
4103,7,0.037338012398135834,159,104,013,125,114,171,077
4104,7,0.06581295378842977,079,072,082,157,052,036,153
4105,7,0.039563441934063914,169,137,029,000,022,059,134
4106,7,0.02479243592080338,008,016,123,110,082,144,178
4107,7,0.05423782099265895,099,044,157,161,006,059,078
4108,7,0.03595987579392812,194,087,138,007,011,062,037
4109,7,0.03749492155751111,044,149,047,152,084,146,012
4110,7,0.050461483769983495,087,091,189,032,124,184,199
4111,7,0.022648990739458807,032,122,036,125,019,059,164
4112,7,0.028863580122251542,149,071,022,036,033,096,074
4113,7,0.019368123050416353,011,147,094,070,188,064,156
4114,7,0.036352245759155855,000,148,165,125,138,035,047
4115,7,0.0327609446566236,168,113,191,017,188,087,198
4116,7,0.044281560780741525,134,138,034,172,161,055,185
4117,7,0.03305240310962687,059,008,130,082,077,146,058
4118,7,0.03238848282598139,122,161,059,149,077,156,114
4119,7,0.03867384904514248,133,096,069,035,058,127,172
4120,7,0.07140210642807798,103,064,090,194,077,178,072
4121,7,0.033566789449746226,149,183,117,052,134,012,061
4122,7,0.05121994228041393,003,091,083,148,073,114,122
4123,7,0.04987760515439399,165,122,062,146,003,182,130
4124,7,0.03634839473232776,031,109,192,059,188,000,163
4125,7,0.050479489212311934,143,092,024,102,065,033,069
4126,7,0.03346353454884754,087,076,069,017,169,015,043
4127,7,0.0370654603727234,077,058,107,171,094,195,046
4128,7,0.047849342235969705,064,053,171,047,017,039,177
4129,7,0.07346886140019082,047,138,072,116,105,194,061
4130,7,0.04371980258012609,024,103,049,012,011,170,104
4131,7,0.03796218922311867,184,153,098,092,034,150,173
4132,7,0.015003348913969483,153,138,068,098,070,177,016
4133,7,0.04013114314302868,074,006,052,166,170,056,090
4134,7,0.04584410801316219,178,184,005,127,167,107,125
4135,7,0.030754438100548565,040,034,103,184,173,098,032
4136,7,0.011046656060991533,046,067,184,012,142,079,143
4137,7,0.03559052288895426,188,063,035,012,047,011,089
4138,7,0.05509995498276721,108,050,001,019,115,121,195
4139,7,0.04569334881463405,007,043,127,019,152,038,066
4140,7,0.03145380344731519,051,174,022,176,138,097,061
4141,7,0.017272744060093492,169,182,016,000,115,183,171
4142,7,0.02456234896788645,169,025,098,199,195,042,012
4143,7,0.022887323497601475,132,094,147,069,182,175,099
4144,7,0.04010959021174043,199,113,118,116,052,089,075
4145,7,0.05714644894200149,119,165,110,077,033,185,167
4146,7,0.05556965044014206,155,045,122,120,165,083,099
4147,7,0.040782232879929325,075,173,114,029,047,118,025
4148,7,0.0333229761933298,183,018,117,106,060,109,163
4149,7,0.058842945462926455,155,195,168,189,101,051,065
4150,7,0.04338460205331374,151,156,152,032,119,150,140
4151,7,0.06001993024672869,193,158,113,070,195,148,058
4152,7,0.04072013481420378,038,036,000,183,042,151,043
4153,7,0.05931258105124515,085,185,120,150,024,087,022
4154,7,0.06295549575934467,073,166,003,029,023,173,025
4155,7,0.043458658541594364,004,175,031,158,141,194,127
4156,7,0.03870152339565214,169,114,087,147,122,161,056
4157,7,0.02640440690934931,007,017,102,169,189,199,054
4158,7,0.03140603224355987,184,195,000,156,092,014,118
4159,7,0.03964059423865329,150,077,113,182,021,041,119
4160,7,0.05986973945865237,158,169,091,019,183,001,166
4161,7,0.03201060146603674,049,114,125,151,137,061,052
4162,7,0.04814369754158265,089,106,121,102,147,109,087
4163,7,0.015423309094122595,137,031,130,168,014,042,131
4164,7,0.05885085502975629,187,045,039,066,031,127,176
4165,7,0.04847923863040171,157,048,033,016,049,092,136
4166,7,0.032534951041132354,054,043,175,174,188,097,098
4167,7,0.028149532882072004,078,087,096,050,014,102,104
4168,7,0.05157312574169415,104,038,193,131,142,041,065
4169,7,0.05507804240838299,132,006,167,115,172,157,063
4170,7,0.026245275539430457,113,042,016,059,026,018,109
4171,7,0.04841305587470224,026,116,087,049,038,114,055
4172,7,0.038285664608194825,138,155,123,033,061,114,075
4173,7,0.030892209650462354,113,131,181,174,019,141,104
4174,7,0.035384802483505506,187,000,065,131,110,106,113
4175,7,0.018895378381711292,104,037,187,188,052,185,105
4176,7,0.03317601230003209,104,073,156,131,107,129,091
4177,7,0.01672771028088027,039,168,175,124,006,037,000
4178,7,0.02185715843314373,147,105,131,077,021,070,032
4179,7,0.016871093635108192,138,033,192,039,025,071,190
4180,7,0.0400719422300474,166,054,104,140,109,071,101
4181,7,0.08144024530709248,080,107,175,106,072,170,045
4182,7,0.02790967671410005,070,059,015,017,051,132,029
4183,7,0.07162107557001762,053,105,023,120,149,085,103
4184,7,0.04600492512996446,178,121,103,122,032,066,017
4185,7,0.059440550951915916,150,193,043,078,136,120,074
4186,7,0.009444455103606142,060,108,142,063,131,052,136
4187,7,0.06650605876571425,193,142,025,065,152,143,153
4188,7,0.049856327475062745,044,091,074,156,029,138,047
4189,7,0.06554847724860846,087,065,045,172,159,088,047
4190,7,0.056747204763256454,065,092,116,163,014,060,176
4191,7,0.04813756476404818,107,005,011,115,034,120,012
4192,7,0.017338572597647706,037,104,109,090,012,031,011
4193,7,0.044143303488952235,117,089,082,178,099,153,073
4194,7,0.014319046397870405,007,083,084,060,069,108,055
4195,7,0.0355352172733151,160,060,051,048,084,187,142
4196,7,0.038073132854371416,166,004,015,158,014,096,173
4197,7,0.03862472096596947,027,160,134,168,155,024,125
4198,7,0.035496496682703826,000,008,049,187,063,094,109
4199,7,0.021803586709458034,063,060,041,015,183,185,047
4200,7,0.04477667579979938,045,163,172,099,160,025,052
4201,7,0.0366607929572359,118,016,080,119,192,085,148
4202,7,0.03194294636322792,119,190,097,081,036,120,083
4203,7,0.04969662620979132,023,102,026,109,017,042,046
4204,7,0.05443080790586763,148,087,053,109,037,069,118
4205,7,0.03309276264457217,147,164,032,057,161,163,122
4206,7,0.05170447221862684,052,168,062,167,064,177,019
4207,7,0.03914882002432729,074,153,164,116,042,029,170
4208,7,0.05057477947425193,011,106,115,083,082,058,150
4209,7,0.03456697399025921,042,098,161,027,035,102,134
4210,7,0.03745241212714023,022,114,038,130,029,027,122
4211,7,0.04729763434118661,003,059,189,068,058,096,098
4212,7,0.01535440192029558,122,011,026,090,198,067,152
4213,7,0.03904924239314689,039,198,024,066,033,140,163
4214,7,0.08497864228937002,149,084,193,115,041,008,072
4215,7,0.03543984466978323,175,168,035,021,001,036,029
4216,7,0.029493609725358083,192,109,037,138,039,083,034
4217,7,0.03526908475486945,016,087,001,168,054,056,083
4218,7,0.006054243525241754,000,025,031,051,016,090,081
4219,7,0.03368621104682856,140,015,114,078,001,198,171
4220,7,0.0816544529073272,074,193,004,181,058,023,116
4221,7,0.03762253439730168,175,108,003,146,143,011,060
4222,7,0.0507500309936334,156,170,190,157,158,091,122
4223,7,0.024625017788278414,035,098,124,083,066,182,149
4224,7,0.044794103187659084,143,066,016,078,029,003,033
4225,7,0.045725052382388,045,104,094,166,067,116,153
4226,7,0.01909446444095053,052,041,192,105,178,160,188
4227,7,0.050572402014824935,073,131,134,117,040,087,048
4228,7,0.07227012361465668,048,027,022,021,034,023,090
4229,7,0.025696300797677485,097,173,176,027,076,015,070
4230,7,0.07731832750549428,072,124,027,142,101,113,182
4231,7,0.03482709697288533,068,129,192,193,000,006,084
4232,7,0.043137844018872995,000,195,056,156,049,004,177
4233,7,0.03384269920338978,075,141,007,070,104,052,034
4234,7,0.032067714432118644,076,071,151,088,166,188,037
4235,7,0.022625590486597846,022,198,076,018,156,016,110
4236,7,0.020080938850841945,119,174,064,026,104,016,103
4237,7,0.04760858479060637,004,045,031,110,015,067,080
4238,7,0.05785908624710623,048,174,013,122,170,080,102
4239,7,0.03635982580331132,159,090,146,144,123,052,121
4240,7,0.045446451221606066,037,065,118,032,182,122,007
4241,7,0.0425933314970629,188,038,018,164,007,117,170
4242,7,0.04667784453297574,131,045,083,097,079,043,113
4243,7,0.06651594719504073,098,127,115,029,005,167,121
4244,7,0.02065250520864481,061,117,041,181,079,159,164
4245,7,0.027965823577746907,081,047,123,051,174,040,014
4246,7,0.027844663852840124,044,031,078,071,081,152,061
4247,7,0.0351428112417147,166,141,022,114,116,148,134
4248,7,0.04263748248975663,052,195,048,181,027,103,071
4249,7,0.06934577718451818,152,110,140,098,061,190,072
4250,7,0.032041580150600324,036,151,182,125,034,022,063
4251,7,0.04894389444231173,114,014,167,029,198,047,150
4252,7,0.03364079972757694,192,104,159,132,029,199,035
4253,7,0.06611299021855177,141,048,114,003,007,045,043
4254,7,0.026005907662286054,109,107,046,000,178,117,083
4255,7,0.02875300643257528,064,191,160,188,150,025,035
4256,7,0.03332727231317589,024,105,084,071,035,156,125
4257,7,0.04273378827858609,012,103,024,120,076,022,046
4258,7,0.041777601409121456,195,110,097,004,118,081,188
4259,7,0.035642023396771916,189,073,046,104,193,191,077
4260,7,0.03374679335580333,181,148,177,158,192,189,174
4261,7,0.024078842598315164,161,067,037,081,188,123,022
4262,7,0.056111166395213186,052,055,150,137,029,045,114
4263,7,0.05218112202956038,189,185,001,151,121,103,169
4264,7,0.05152229364912364,047,175,105,101,107,053,083
4265,7,0.010397271227754246,000,070,192,096,189,008,125
4266,7,0.04139266590243573,110,021,183,006,127,151,196
4267,7,0.04594225957684828,088,082,059,199,087,076,044
4268,7,0.055808079713531966,040,158,174,157,171,013,058
4269,7,0.031362757714979095,031,005,096,064,054,120,089
4270,7,0.050354411409436306,092,185,146,167,082,199,021
4271,7,0.034714190581615734,085,107,136,150,066,054,014
4272,7,0.046438945527095155,123,016,019,115,151,094,198
4273,7,0.02365966283001386,103,125,008,025,196,136,144
4274,7,0.03099532587149212,115,029,107,019,138,113,194
4275,7,0.03336984014680511,138,061,016,090,025,004,042
4276,7,0.03468662922937449,104,171,108,065,138,098,120
4277,7,0.052467003561386116,058,071,029,013,021,132,173
4278,7,0.05727879449764672,067,019,065,109,073,004,141
4279,7,0.02819355341133689,079,142,076,189,056,190,061
4280,7,0.041693673243258234,039,188,143,104,045,119,019
4281,7,0.041702725316712264,034,077,075,170,104,059,166
4282,7,0.05487030893705891,055,075,192,165,053,094,014
4283,7,0.06260682985941268,138,056,131,031,048,055,120
4284,7,0.0572560539360647,185,103,057,062,056,177,091
4285,7,0.03332989497566741,069,035,147,170,061,188,032
4286,7,0.04947723219002276,096,055,167,119,117,150,104
4287,7,0.04039259695252073,133,081,164,193,152,069,012
4288,7,0.052065907017052826,034,172,198,060,101,063,031
4289,7,0.01958729918915192,168,194,074,017,012,057,188
4290,7,0.059061693761632617,161,064,059,047,138,142,091
4291,7,0.06167290802783809,068,193,167,011,050,073,118
4292,7,0.06732533975957111,161,079,083,013,167,091,012
4293,7,0.024758906130835645,123,032,025,042,168,171,114
4294,7,0.019762288281473528,152,018,106,166,047,175,060
4295,7,0.05544589514247322,165,173,003,000,079,198,024
4296,7,0.03213422300119373,170,067,183,061,073,109,125
4297,7,0.03243578900682398,131,043,140,076,078,025,191
4298,7,0.03047980948659601,147,019,047,014,027,069,131
4299,7,0.03511837322769562,153,113,195,084,163,129,120
4300,7,0.026939566647116164,027,077,192,107,008,120,146
4301,7,0.0462740680504059,121,184,110,175,196,109,040
4302,7,0.033138895210049646,070,188,076,199,019,001,108
4303,7,0.059929910742443915,101,153,058,115,149,110,031
4304,7,0.03984502262705525,164,130,101,168,084,036,143
4305,7,0.04104241568733369,007,183,144,058,165,194,073
4306,7,0.04343556653398095,043,166,157,096,080,131,117
4307,7,0.057895743722221726,121,107,058,034,024,152,166
4308,7,0.030289497325405645,148,046,137,195,034,185,142
4309,7,0.036288468573703936,141,108,103,033,062,189,083
4310,7,0.0696568171083699,045,023,044,017,142,025,080
4311,7,0.038738519466575916,016,089,044,078,077,055,103
4312,7,0.0677385172971684,193,027,119,172,173,175,048
4313,7,0.04953620213221266,103,071,078,045,084,189,066
4314,7,0.03486305441224691,194,052,131,120,143,156,187
4315,7,0.03140887143611204,168,094,080,071,189,049,099
4316,7,0.05875846810952112,088,051,120,182,150,019,156
4317,7,0.04487367148361321,065,057,054,158,081,025,127
4318,7,0.039639422590750484,102,076,057,037,005,161,163
4319,7,0.025153724267047206,142,136,122,005,174,081,107
4320,7,0.04450946044864512,024,150,067,114,184,157,169
4321,7,0.03350075823445742,064,119,098,079,107,054,150
4322,7,0.03167498435212279,102,097,123,012,032,014,172
4323,7,0.022226511543826266,199,027,182,032,092,159,115
4324,7,0.033296283681198746,156,092,125,184,193,108,027
4325,7,0.0345527802191663,142,017,004,153,096,146,152
4326,7,0.05949064083149147,115,059,193,175,178,097,166
4327,7,0.06391200978735612,023,021,130,058,081,016,069
4328,7,0.0447394574071579,138,037,013,147,174,071,004
4329,7,0.05333024807415587,029,065,032,136,038,055,000
4330,7,0.04940744939139441,129,023,183,146,039,005,125
4331,7,0.03599687059912304,187,050,047,174,063,191,074
4332,7,0.04633128478953774,143,187,035,158,053,127,051
4333,7,0.03830387524790535,190,194,083,157,080,038,169
4334,7,0.03048873079420855,084,047,152,174,015,062,057
4335,7,0.052451493935464444,042,031,101,141,171,164,003
4336,7,0.05339801814837075,080,062,183,018,167,118,021
4337,7,0.03261744410554568,053,131,102,014,166,137,042
4338,7,0.06894299605965815,072,125,000,089,044,036,176
4339,7,0.038406676978568255,011,198,019,044,083,125,005
4340,7,0.04826963944671647,136,181,000,102,054,013,165
4341,7,0.03724025737401715,047,075,076,150,147,083,098
4342,7,0.04873537122283622,023,116,184,164,064,171,025
4343,7,0.03715876445340227,054,147,122,079,152,032,013
4344,7,0.03226797529812453,031,122,130,147,172,021,060
4345,7,0.04419408118720913,178,077,080,056,151,137,039
4346,7,0.028503949157003494,174,183,069,031,114,019,125
4347,7,0.010009242934533091,011,014,194,199,107,063,027
4348,7,0.023788352317578698,063,114,054,124,148,160,033
4349,7,0.07788064995536803,072,033,043,080,148,071,099
4350,7,0.0691554080724961,153,172,193,044,163,187,151
4351,7,0.03945123427371078,033,067,190,171,048,129,168
4352,7,0.038233297754029616,048,014,195,164,107,029,109
4353,7,0.05151052777219178,074,091,055,175,167,129,044
4354,7,0.0566222527037219,137,103,131,056,091,195,142
4355,7,0.0560894740082406,033,058,063,027,091,039,065
4356,7,0.028761705846966912,014,082,141,119,133,073,081
4357,7,0.0515534242723108,183,150,159,092,196,068,193
4358,7,0.0407365668774986,040,058,076,024,033,090,198
4359,7,0.047841742171778945,123,138,127,021,013,144,008
4360,7,0.06247161768189036,089,012,005,141,023,123,056
4361,7,0.019226816756322762,026,182,052,144,198,040,032
4362,7,0.03456058513046545,117,044,012,089,188,050,046
4363,7,0.07492183520257323,025,072,146,168,001,159,018
4364,7,0.04725418199917253,032,011,175,004,130,120,115
4365,7,0.04615422132381852,079,043,056,055,178,188,166
4366,7,0.028794266569305393,037,196,110,006,147,051,109
4367,7,0.0488084096760566,125,029,024,169,059,134,176
4368,7,0.03509892482656174,137,191,089,038,152,107,159
4369,7,0.04832204518118388,017,106,045,182,074,024,123
4370,7,0.046324784173695344,018,043,130,056,191,001,124
4371,7,0.02189584259783217,143,109,196,077,105,164,064
4372,7,0.04460711654745275,004,012,046,098,141,041,115
4373,7,0.022832636477359114,054,017,097,052,027,098,032
4374,7,0.03367762542666097,096,083,131,138,178,021,047
4375,7,0.022251423492755773,044,137,015,169,159,132,105
4376,7,0.04725294448260442,048,153,096,150,098,192,175
4377,7,0.06484632602611051,183,165,108,045,177,021,013
4378,7,0.022726373273338485,084,194,036,034,049,054,166
4379,7,0.036151686163552466,069,045,036,027,098,143,148
4380,7,0.03795968016699702,134,132,098,043,022,137,177
4381,7,0.05973602555839752,018,115,088,104,013,029,087
4382,7,0.036503201322644174,062,124,057,171,087,174,056
4383,7,0.042503364628339146,097,106,117,058,141,055,103
4384,7,0.02669597722807726,188,056,140,133,070,183,099
4385,7,0.035663348170455356,075,102,130,084,006,184,033
4386,7,0.035299565875370864,129,057,040,047,037,067,157
4387,7,0.04457122079118114,025,174,047,187,094,115,007
4388,7,0.011941436662867844,007,142,084,022,026,036,188
4389,7,0.037322182337168996,169,070,090,006,132,043,085
4390,7,0.060226377844364465,184,073,117,101,057,061,066
4391,7,0.035088017456826215,103,022,074,055,014,176,109
4392,7,0.03529935377546045,103,038,069,131,005,054,026
4393,7,0.0635651116451752,165,102,083,140,185,150,023
4394,7,0.049560737853810544,102,053,054,091,155,108,164
4395,7,0.06587566070023254,072,041,081,148,098,099,192
4396,7,0.05742118812448038,065,018,108,148,151,003,055
4397,7,0.03946143509429467,090,183,079,038,019,033,075
4398,7,0.04879389896595532,125,178,046,012,123,029,121
4399,7,0.031787407392279365,037,136,022,131,053,016,177
4400,7,0.016145711510173744,026,025,129,090,160,059,033
4401,7,0.06072652268944079,198,161,047,104,023,117,075
4402,7,0.03062067230589982,056,166,136,069,195,022,066
4403,7,0.047145319634852134,057,003,101,194,092,115,172
4404,7,0.04209157671936381,129,137,073,158,115,192,035
4405,7,0.036302496028304154,049,082,037,195,191,087,110
4406,7,0.0372768459942624,027,156,096,003,008,181,016
4407,7,0.023531670589311826,061,006,036,012,102,194,051
4408,7,0.058017924625270445,065,172,077,003,079,029,165
4409,7,0.04289467402775882,194,048,144,105,132,079,134
4410,7,0.02529248396464745,171,062,133,190,155,032,074
4411,7,0.053450110095106806,056,079,176,185,075,103,120
4412,7,0.05154341822768338,051,048,175,167,156,035,042
4413,7,0.033094093019761406,172,188,021,000,081,155,143
4414,7,0.04935449086269328,153,090,183,121,024,092,074
4415,7,0.0534032356877131,062,193,052,117,074,050,144
4416,7,0.06829271472343168,152,053,045,060,056,041,187
4417,7,0.04649729076901932,053,059,034,140,064,109,184
4418,7,0.07693839537126701,175,034,118,065,087,115,121
4419,7,0.03515349470890072,107,099,033,161,158,171,102
4420,7,0.07687849437589267,101,013,121,174,098,029,031
4421,7,0.039906276621981984,152,134,115,014,140,161,054
4422,7,0.05942799705075452,007,063,194,121,140,151,003
4423,7,0.023023421067959293,136,054,099,060,132,042,083
4424,7,0.03318807308388827,060,031,033,117,044,049,176
4425,7,0.02825660370262162,165,174,199,140,189,131,123
4426,7,0.04739934755524866,196,120,198,133,161,153,165
4427,7,0.07463990942884402,099,124,019,140,026,072,054
4428,7,0.021076894594763917,172,063,054,140,129,060,133
4429,7,0.02491476627337652,054,015,140,117,148,083,187
4430,7,0.0434441980153335,079,158,050,117,060,171,121
4431,7,0.03682882415687516,141,074,173,069,025,088,055
4432,7,0.022132580784327227,064,125,123,137,068,040,147
4433,7,0.036753205340504747,040,029,149,057,056,129,097
4434,7,0.036834840329382446,081,001,133,144,148,037,043
4435,7,0.035810222379938694,087,185,060,150,106,041,173
4436,7,0.04572960594131281,175,148,080,081,158,120,176
4437,7,0.028890973275973453,051,031,099,156,133,061,047
4438,7,0.02960816720701198,192,124,060,198,011,033,157
4439,7,0.03615835454112404,089,142,097,137,185,182,172
4440,7,0.02502365026692044,123,182,050,148,042,097,015
4441,7,0.01781020933291466,136,031,188,067,103,070,107
4442,7,0.054500635124233976,039,160,070,003,149,121,057
4443,7,0.032365684539879425,029,147,081,182,025,001,168
4444,7,0.05111263643021546,025,176,023,184,083,022,026
4445,7,0.030935137231153376,133,184,146,027,040,078,060
4446,7,0.023795658370202477,050,074,122,088,025,064,106
4447,7,0.027166562362953783,158,059,133,169,037,073,129
4448,7,0.04318332124589286,031,019,085,049,149,024,039
4449,7,0.05828306810354256,155,129,117,120,123,058,131
4450,7,0.08524583957745857,050,046,004,019,079,003,072
4451,7,0.05315052995358027,141,059,074,043,094,138,053
4452,7,0.05357392423003138,125,085,046,012,101,088,114
4453,7,0.03001682760938973,166,119,046,011,092,176,136
4454,7,0.04745957139723733,019,046,001,026,054,161,087
4455,7,0.0665535025409002,037,075,065,109,150,051,193
4456,7,0.044215116341325356,088,097,118,025,077,098,187
4457,7,0.04109597063296988,035,144,176,005,120,017,050
4458,7,0.03708500429362338,113,015,123,026,084,080,024
4459,7,0.05411674993296611,131,161,091,066,055,110,159
4460,7,0.04179560525070103,019,157,008,163,025,124,189
4461,7,0.0790128752755277,097,148,094,025,123,120,072
4462,7,0.05161672001947004,121,027,183,014,091,000,050
4463,7,0.04544289694257919,102,073,136,114,034,042,121
4464,7,0.044487773957552434,036,068,115,113,073,034,058
4465,7,0.045039760952504726,150,165,127,110,192,160,153
4466,7,0.06600279009728116,059,037,129,033,072,067,198
4467,7,0.05297218990333674,038,182,101,051,168,124,021
4468,7,0.026490858600122458,075,089,054,071,102,122,076
4469,7,0.025422474788814653,174,052,082,096,138,105,158
4470,7,0.05531078773327658,064,164,097,051,193,024,184
4471,7,0.0340482645095781,047,006,041,195,096,156,037
4472,7,0.038389828927388736,116,088,104,144,146,032,130
4473,7,0.02609280339650477,160,044,061,085,052,171,039
4474,7,0.02528366555378725,166,092,074,068,172,181,109
4475,7,0.06142502057278376,068,193,115,022,065,101,015
4476,7,0.032245731032328084,106,176,042,160,141,182,173
4477,7,0.02839993614887537,140,153,094,156,077,198,191
4478,7,0.029465993950549496,184,027,165,067,169,166,034
4479,7,0.05640550422367974,098,043,193,057,055,094,140
4480,7,0.027079391316745416,011,160,027,081,033,165,185
4481,7,0.037457168214136694,149,062,017,079,025,123,038
4482,7,0.045520794220812455,032,120,021,036,049,073,001
4483,7,0.060706998044727345,132,023,033,168,055,022,019
4484,7,0.035503657748085504,033,183,182,027,149,109,191
4485,7,0.03472690068968154,155,022,047,159,176,083,040
4486,7,0.05056721332991343,092,005,119,181,101,034,124
4487,7,0.024305068447396994,026,114,054,171,103,105,166
4488,7,0.0513695724200367,146,155,134,177,169,005,117
4489,7,0.04842642875772252,165,004,176,061,136,090,037
4490,7,0.049646422737580465,078,141,024,182,199,167,140
4491,7,0.050454832395342986,199,082,023,188,132,129,134
4492,7,0.027818889855612428,114,057,067,187,113,188,034
4493,7,0.029565204002336865,124,120,040,092,008,061,077
4494,7,0.03679453848752667,067,147,058,063,039,163,172
4495,7,0.04273460376215088,011,115,019,181,108,000,149
4496,7,0.06319431260492603,073,177,024,149,082,174,193
4497,7,0.04613222432574804,077,198,157,007,058,053,147
4498,7,0.05160962081744791,058,078,031,195,053,102,038
4499,7,0.026335411338760717,067,017,144,199,036,175,150
4500,7,0.03238786028204366,184,144,168,196,077,151,132
4501,7,0.04925534142277377,058,155,132,146,120,044,008
4502,7,0.041015420426536386,042,102,084,129,045,007,142
4503,7,0.032009326188474296,188,136,148,168,029,019,057
4504,7,0.008434831996104064,173,183,037,175,142,026,071
4505,7,0.025859596205040192,190,039,116,185,142,069,107
4506,7,0.03547018738834118,103,073,062,131,096,194,155
4507,7,0.05621388554978424,104,175,001,121,189,040,003
