,num_topics,evidence_r2,2,3,4,5,6,7
3791,6,0.033059095243055836,008,091,007,076,184,146
3792,6,0.034278579464381176,160,071,055,136,046,058
3793,6,0.03499430891970423,042,134,117,102,001,018
3794,6,0.04434725681926799,169,177,013,199,181,022
3795,6,0.0347451977342772,011,171,163,185,057,087
3796,6,0.039689359771990174,176,138,117,132,165,109
3797,6,0.04142181166432357,055,137,043,018,173,034
3798,6,0.04177323005674238,116,151,143,043,195,035
3799,6,0.039305076173335785,089,097,161,059,061,098
3800,6,0.02081324234795523,149,071,130,074,113,031
3801,6,0.04511912903670379,199,098,102,043,013,132
3802,6,0.05951259902782002,193,047,014,033,199,150
3803,6,0.033729953571046356,146,133,004,142,175,108
3804,6,0.028799711262003536,158,141,188,011,026,036
3805,6,0.01517269899823015,147,133,075,068,014,040
3806,6,0.06491619844102581,133,101,032,091,151,044
3807,6,0.02969825159134154,165,094,122,040,173,027
3808,6,0.033972554242073905,001,172,125,080,122,012
3809,6,0.02396823188804842,040,050,027,021,079,071
3810,6,0.03702274530124339,063,039,038,060,176,097
3811,6,0.08453626914338774,082,123,161,039,072,048
3812,6,0.04027531954738084,017,184,098,054,008,193
3813,6,0.03715763941443051,015,124,084,083,048,001
3814,6,0.02157521987239186,159,117,164,018,049,187
3815,6,0.04319236534758941,013,142,035,032,069,050
3816,6,0.023360103273880495,149,187,025,076,083,140
3817,6,0.03262795058444745,176,027,038,018,066,052
3818,6,0.042578247115877876,138,199,167,074,119,116
3819,6,0.03319400098103398,164,161,078,022,090,094
3820,6,0.04790491355147697,147,121,039,004,199,099
3821,6,0.046867083843045054,153,181,038,116,006,005
3822,6,0.047660726095024586,146,004,158,021,131,026
3823,6,0.03555906722510216,199,032,121,099,050,017
3824,6,0.07895077749925539,008,024,137,072,035,174
3825,6,0.02934160060383828,127,187,092,182,039,114
3826,6,0.038932078315918495,176,022,190,115,018,019
3827,6,0.032528825492312174,192,121,099,081,069,008
3828,6,0.038148464525378345,098,183,108,101,075,090
3829,6,0.027409206614217863,096,008,158,146,081,074
3830,6,0.04886799013555254,194,151,156,058,088,046
3831,6,0.023474209833763693,073,140,069,161,052,079
3832,6,0.03413939368810892,068,074,150,001,107,062
3833,6,0.03759517660506506,103,105,078,094,092,057
3834,6,0.021166739912490073,142,124,070,064,089,172
3835,6,0.03529358236148761,141,054,127,034,173,171
3836,6,0.06368515578020328,195,056,193,142,087,134
3837,6,0.020533747520122714,183,159,188,116,064,113
3838,6,0.020620752037264878,051,199,124,155,071,189
3839,6,0.029688854093733008,016,185,117,097,044,134
3840,6,0.025193160938471126,027,171,183,042,043,068
3841,6,0.043931146344859284,149,163,074,175,089,046
3842,6,0.0389723324841883,147,077,196,061,064,091
3843,6,0.02896029047537052,199,057,044,164,189,165
3844,6,0.04392953393345078,122,125,196,015,038,013
3845,6,0.07370377071630851,171,033,110,192,061,072
3846,6,0.03487350292888347,052,035,061,071,098,024
3847,6,0.02609049799045171,082,148,118,083,141,175
3848,6,0.03767998026324526,085,043,061,062,153,171
3849,6,0.0302317166464372,147,049,055,060,141,172
3850,6,0.0846672308522819,044,173,072,048,105,131
3851,6,0.024497585695900437,151,012,098,039,025,041
3852,6,0.03952518196403587,133,025,183,023,057,104
3853,6,0.02924721754373527,000,042,027,073,090,038
3854,6,0.040848227970875506,042,073,054,167,079,151
3855,6,0.05585881370133694,066,065,004,140,026,151
3856,6,0.022064983347538702,185,032,026,138,059,005
3857,6,0.029524908635537472,032,116,199,040,077,074
3858,6,0.0530240743171011,097,094,091,134,107,158
3859,6,0.06448701767928933,021,184,101,119,149,097
3860,6,0.03240946808376699,025,077,056,173,041,021
3861,6,0.03753989750263553,048,037,178,177,159,182
3862,6,0.02377648964552992,158,133,067,099,147,083
3863,6,0.040982455926250716,092,026,051,083,091,029
3864,6,0.027293001768137537,181,160,043,027,096,044
3865,6,0.030515182526032136,105,017,042,136,047,080
3866,6,0.03385483123943844,189,107,092,094,034,185
3867,6,0.020224937829022904,006,190,109,014,041,022
3868,6,0.042431243503448846,029,025,001,182,040,005
3869,6,0.025370610666469062,043,184,188,102,074,189
3870,6,0.029106991468000443,053,032,175,076,067,196
3871,6,0.04978689329378949,076,032,101,122,018,117
3872,6,0.024685018315194318,189,116,108,000,198,039
3873,6,0.04111213497462396,083,165,119,097,094,007
3874,6,0.06984229694985811,004,116,034,023,103,170
3875,6,0.029780439620935573,068,022,158,115,144,177
3876,6,0.036405275798946146,185,006,178,116,199,188
3877,6,0.03569887971112107,161,015,004,132,113,051
3878,6,0.03319782837215168,191,031,025,033,085,001
3879,6,0.05805087784195628,019,115,194,065,176,137
3880,6,0.032495853211381376,000,109,059,076,127,118
3881,6,0.028048484630337156,192,138,015,158,119,108
3882,6,0.017842177809235027,102,142,092,018,031,000
3883,6,0.03470531150157585,118,050,066,033,071,019
3884,6,0.03574630194907258,069,037,087,024,172,105
3885,6,0.023723787109140027,085,012,130,064,054,055
3886,6,0.04262398466807349,045,096,134,152,092,042
3887,6,0.03976715946364029,150,108,187,066,102,177
3888,6,0.03625726965219234,177,192,064,050,167,143
3889,6,0.07210547602747563,076,005,072,168,062,043
3890,6,0.04819576320307939,118,056,140,142,088,110
3891,6,0.04442050515094498,006,171,105,008,048,146
3892,6,0.04543306222011734,004,114,106,024,082,006
3893,6,0.04803000506971866,116,169,059,065,005,124
3894,6,0.023554845678089187,046,036,031,098,096,087
3895,6,0.020283638520563252,062,130,079,092,190,068
3896,6,0.043256766610558994,094,046,117,155,133,056
3897,6,0.019035772940770745,108,130,124,062,156,142
3898,6,0.03717119863963059,143,167,148,017,080,174
3899,6,0.020163777214759815,102,104,029,160,107,168
3900,6,0.03683267799102097,127,037,146,084,124,004
3901,6,0.03843218625618949,048,046,035,057,109,068
3902,6,0.04548560600559681,148,193,005,156,178,144
3903,6,0.010277818342959488,148,070,076,129,055,068
3904,6,0.022304288049198817,176,071,199,153,144,016
3905,6,0.03787236418487072,048,051,133,103,033,194
3906,6,0.026952961617447757,015,006,183,182,191,177
3907,6,0.012875577104444424,106,081,031,105,042,192
3908,6,0.042121369150113996,049,170,031,065,057,082
3909,6,0.03478447489417513,060,051,045,081,017,036
3910,6,0.02915465291133046,046,089,183,102,012,078
3911,6,0.022392581226965302,090,022,039,125,044,119
3912,6,0.04617834335731108,006,068,039,121,092,110
3913,6,0.0356620111357151,056,043,175,189,138,057
3914,6,0.02497760174045416,115,005,050,175,120,184
3915,6,0.04577093115220532,090,074,029,163,045,138
3916,6,0.04966640996488425,045,038,168,107,066,006
3917,6,0.04352950549661505,193,157,075,183,152,081
3918,6,0.01918284320850494,063,102,078,147,190,068
3919,6,0.01856349371942445,050,070,104,041,001,026
3920,6,0.008613247970840843,183,061,046,122,067,000
3921,6,0.03405740192071194,164,151,187,168,037,047
3922,6,0.03200018152718076,089,027,195,004,008,057
3923,6,0.04576385285243334,121,024,182,070,122,153
3924,6,0.040131110497899525,107,158,119,141,056,049
3925,6,0.008102742076579794,188,025,153,107,081,083
3926,6,0.06115902537485396,036,119,141,004,048,045
3927,6,0.022275374246607527,027,138,037,185,034,174
3928,6,0.05618335774674743,090,091,078,076,016,193
3929,6,0.04969068561291812,165,184,019,083,056,087
3930,6,0.02983305488731569,076,120,055,114,137,051
3931,6,0.03669824434581204,001,157,049,090,184,168
3932,6,0.05580519913834725,151,080,013,192,158,051
3933,6,0.02584181058188939,012,196,165,096,022,102
3934,6,0.01790937566613393,115,081,138,083,196,039
3935,6,0.03365606839979962,153,064,169,097,198,127
3936,6,0.02833009339262338,127,116,015,036,144,094
3937,6,0.05196633366406611,115,083,173,097,193,041
3938,6,0.013925900688293025,041,108,138,198,066,052
3939,6,0.0347983708830224,172,166,105,160,118,103
3940,6,0.03730965333198455,152,114,083,037,045,189
3941,6,0.0403829540524111,069,052,170,101,132,000
3942,6,0.023437336788300844,151,124,105,182,090,188
3943,6,0.04037942013911078,008,118,046,051,098,121
3944,6,0.018477817821750953,077,012,161,147,071,081
3945,6,0.05020171946980578,194,134,108,003,094,161
3946,6,0.039684048730052046,108,004,196,085,170,074
3947,6,0.012672026253360391,096,133,131,069,136,183
3948,6,0.07373144560708078,084,161,107,120,072,132
3949,6,0.03296541057106184,173,198,025,038,187,194
3950,6,0.03472610609901461,036,034,158,141,189,037
3951,6,0.038587380972101015,040,198,103,091,034,104
3952,6,0.053457025393156776,060,003,015,177,157,150
3953,6,0.026954127788127114,073,069,198,156,110,057
3954,6,0.033050738600996055,046,081,088,165,156,025
3955,6,0.03899326241744672,103,148,194,161,026,034
3956,6,0.05543772176003059,115,008,167,004,051,019
3957,6,0.068218272341244,096,125,174,160,072,178
3958,6,0.06394999659389788,160,065,074,163,121,070
3959,6,0.02759149643670411,031,159,069,168,029,078
3960,6,0.04217863968516056,150,156,138,071,092,004
3961,6,0.03218211699576401,190,199,153,167,027,060
3962,6,0.02461364994501314,153,059,117,149,096,107
3963,6,0.027797722506449962,018,169,105,177,116,060
3964,6,0.035660606709939646,015,039,190,069,024,118
3965,6,0.08953832926147909,013,114,165,072,035,063
3966,6,0.04256893514754767,058,170,116,156,188,096
3967,6,0.046717152112183746,055,172,047,039,013,156
3968,6,0.029680009752190428,090,021,199,159,075,169
3969,6,0.026348394527606622,130,189,050,123,170,144
3970,6,0.050078723986869744,032,118,121,172,125,152
3971,6,0.026094090866131348,131,141,140,094,142,077
3972,6,0.036052820960137066,157,057,061,103,195,199
3973,6,0.023567447444499123,106,198,026,125,141,097
3974,6,0.025561850043077317,063,153,027,157,099,106
3975,6,0.025289765897142602,122,136,039,150,031,027
3976,6,0.05613884797161661,159,058,024,130,121,042
3977,6,0.009254840231129546,184,166,183,027,156,152
3978,6,0.02642079092354066,153,046,114,012,029,104
3979,6,0.05516269783545136,048,098,026,187,153,053
3980,6,0.02612122200033551,166,115,190,077,140,001
3981,6,0.056243191839190576,056,176,190,004,087,029
3982,6,0.04961659897570092,150,067,160,173,045,149
3983,6,0.014666471724259611,012,192,166,022,070,069
3984,6,0.02293572880290584,132,054,026,018,138,047
3985,6,0.04340982707376184,074,059,119,088,094,116
3986,6,0.03803880380713831,071,109,130,032,163,034
3987,6,0.03970834392181355,096,001,064,150,019,068
3988,6,0.02156414041261312,130,152,007,129,109,005
3989,6,0.03952410943761098,080,021,194,146,001,108
3990,6,0.04552340505666197,199,172,174,024,038,191
3991,6,0.034954201295004594,184,147,055,164,096,047
3992,6,0.03776831095633293,062,016,057,060,003,043
3993,6,0.026517461474740545,160,052,102,164,001,178
3994,6,0.047801617751777825,146,017,071,048,155,034
3995,6,0.028702634644033664,014,001,077,081,153,176
3996,6,0.0298814708002878,147,170,081,130,172,000
3997,6,0.04232483981820656,021,027,127,034,067,085
3998,6,0.03590757577905146,133,147,046,156,013,083
3999,6,0.037856940902521896,014,090,046,058,021,066
4000,6,0.04830635896802771,096,077,013,029,006,052
4001,6,0.035857470973625905,115,148,108,078,175,019
4002,6,0.056338627014368536,053,019,151,174,158,027
4003,6,0.03746440196667322,110,004,168,057,159,066
4004,6,0.014769828783319228,117,130,175,052,166,106
4005,6,0.06160168629327045,121,001,013,187,149,075
4006,6,0.01207245087762876,115,131,025,011,016,026
4007,6,0.025906663130290775,119,092,077,094,169,184
4008,6,0.0374052341782628,123,029,077,153,003,066
4009,6,0.04592127829896597,183,169,101,182,038,081
4010,6,0.03843748449051865,165,027,091,130,108,019
4011,6,0.030216265814443588,143,027,123,137,150,057
4012,6,0.025121220227456775,187,017,050,199,159,173
4013,6,0.04769053734853157,029,177,141,065,102,011
4014,6,0.04126073294822319,031,198,160,043,005,019
4015,6,0.03321661174661539,103,062,110,153,089,148
4016,6,0.021222023392238,159,109,173,022,177,098
4017,6,0.033976963168898866,060,190,175,142,024,005
4018,6,0.02632317103867854,195,031,182,022,029,127
4019,6,0.06424046709367148,083,060,072,015,110,076
4020,6,0.017147798269462777,068,040,070,183,182,085
4021,6,0.03527784250380339,036,059,124,080,090,120
4022,6,0.027774083199854305,132,168,036,069,005,062
4023,6,0.04184415640804118,175,127,064,181,047,034
4024,6,0.030720203633056387,106,109,127,042,185,001
4025,6,0.08056596632958846,068,017,156,072,177,048
4026,6,0.04443824719084988,105,167,131,084,029,043
4027,6,0.020990458579119853,012,077,042,153,104,127
4028,6,0.0156450380657156,122,132,050,011,141,025
4029,6,0.03443917921532147,049,087,113,170,195,133
4030,6,0.05743398957035295,057,023,166,137,110,048
4031,6,0.04828534738374657,167,164,019,159,124,118
4032,6,0.011966155479712137,075,068,164,051,079,122
4033,6,0.015465343599172177,077,190,177,027,199,125
4034,6,0.04360642094280465,194,161,078,140,005,187
4035,6,0.05797783349295271,060,053,001,031,048,131
4036,6,0.03350559015651333,016,097,125,083,103,121
4037,6,0.0344576973164864,141,012,142,091,070,181
4038,6,0.024584133582952195,025,174,116,000,164,124
4039,6,0.04669872443044165,048,069,198,164,130,005
4040,6,0.02154002275834621,136,148,068,076,079,161
4041,6,0.06411114887817015,023,011,155,061,141,172
4042,6,0.024942187690625728,067,159,157,124,155,133
4043,6,0.03785853121643401,075,124,040,122,136,121
4044,6,0.05910419581343018,134,003,013,143,039,008
4045,6,0.07333176660579177,072,177,131,090,088,114
4046,6,0.03497917293688302,068,153,121,054,094,070
4047,6,0.041888567109142016,037,110,058,098,004,108
4048,6,0.047201306993227776,091,105,168,106,059,149
4049,6,0.04350382998977709,133,021,170,000,163,104
4050,6,0.0330223891686281,077,070,170,195,074,176
4051,6,0.030059541111656873,194,146,119,130,094,143
4052,6,0.05682232185487168,104,052,164,023,070,167
4053,6,0.012472425493063266,156,026,190,132,084,140
4054,6,0.038243230093455316,069,091,025,054,159,005
4055,6,0.02434609663352294,006,007,046,033,160,011
4056,6,0.03390823937519749,039,018,195,158,176,008
4057,6,0.057171461186684924,167,044,056,094,173,005
4058,6,0.03974230681135327,110,056,000,132,021,087
4059,6,0.031193077267068325,156,069,019,155,109,125
4060,6,0.03344813024882831,160,158,194,031,029,170
4061,6,0.026383294556742598,103,047,131,160,032,077
4062,6,0.05406751448563951,029,115,045,157,069,144
4063,6,0.035944942099028876,051,005,057,129,080,044
4064,6,0.0379891919193156,037,003,158,011,160,000
4065,6,0.040491139076249016,038,084,123,044,021,189
4066,6,0.04748828979676489,077,001,044,045,163,022
4067,6,0.036140024675128335,064,055,066,004,051,046
4068,6,0.04359796495296364,065,123,105,134,182,035
4069,6,0.05356684680009882,065,129,097,143,118,123
4070,6,0.03967574361135873,147,121,025,063,168,019
4071,6,0.035671521735477274,149,124,153,176,071,058
4072,6,0.054085947520428945,087,191,013,044,049,141
4073,6,0.03939485064693771,025,066,045,026,136,123
4074,6,0.05016971627836009,116,024,113,035,161,192
4075,6,0.058062670055493926,061,131,048,024,101,042
4076,6,0.07474114494633133,077,159,184,151,001,072
4077,6,0.0786079048548296,022,072,065,056,158,176
4078,6,0.026914344573200966,089,160,051,169,098,047
4079,6,0.02188897430790626,074,118,152,175,192,099
4080,6,0.03367494680445848,118,108,038,182,124,136
4081,6,0.03242118878826583,089,138,122,106,149,061
4082,6,0.03719264439572978,033,110,021,185,059,131
4083,6,0.028162280635535497,110,050,055,019,025,027
4084,6,0.040416906750439185,160,049,165,188,084,048
4085,6,0.022314339394212568,036,033,127,049,196,083
4086,6,0.025028346231541487,087,074,081,012,070,079
4087,6,0.036043853369046586,181,076,013,123,070,031
4088,6,0.01912234938395363,169,175,143,189,069,075
4089,6,0.05341698396429073,199,023,074,108,194,019
4090,6,0.05265879937249196,170,192,052,065,187,088
4091,6,0.037375862022023476,090,190,120,132,035,043
4092,6,0.04308689965063739,085,103,141,091,071,170
4093,6,0.0360404651095646,054,181,121,022,033,014
4094,6,0.03614905328810447,035,153,190,068,065,076
4095,6,0.06465072243057124,047,056,195,032,091,045
4096,6,0.047477382628241194,106,038,071,178,132,045
4097,6,0.045281027914807925,183,167,108,094,034,068
4098,6,0.04830704222643012,137,160,048,097,000,005
4099,6,0.027501504923133746,137,075,062,106,147,092
4100,6,0.04825156989599344,006,069,019,056,143,157
4101,6,0.028487316015388342,183,184,127,129,141,104
4102,6,0.028772820790115672,000,015,153,033,187,161
4103,6,0.04545158668317972,125,151,007,096,101,159
4104,6,0.0453224032402052,024,076,061,005,050,157
4105,6,0.05163369572619281,097,037,115,143,035,045
4106,6,0.025963249197032745,196,032,097,057,134,147
4107,6,0.011661106182768388,171,190,049,061,108,125
4108,6,0.034738359237287186,133,110,116,109,070,134
4109,6,0.04483638644405208,042,116,099,199,163,118
4110,6,0.027233564366004548,187,106,185,008,105,034
4111,6,0.045293164844108724,129,175,044,121,161,032
4112,6,0.012674585577047037,082,052,036,099,031,077
4113,6,0.047440810747630846,170,001,077,164,019,043
4114,6,0.03181303069997787,127,130,059,038,190,160
4115,6,0.050708709773176874,134,115,132,122,078,021
4116,6,0.02245307812315045,149,040,041,199,018,042
4117,6,0.05944649100104338,012,015,053,023,026,062
4118,6,0.03879599461706151,119,096,182,193,173,122
4119,6,0.06413511068774924,122,048,158,006,101,096
4120,6,0.013660122039896971,014,033,051,133,131,152
4121,6,0.010853760154024505,050,005,125,131,192,160
4122,6,0.04794788861355492,127,130,193,051,158,119
4123,6,0.039700561444533045,131,103,163,044,156,137
4124,6,0.022859439119698677,063,132,042,074,149,046
4125,6,0.06713393627036601,038,056,091,003,005,173
4126,6,0.03306678196278079,123,184,022,069,151,182
4127,6,0.03604521772134772,184,001,142,019,153,040
4128,6,0.024581310770267928,159,103,083,165,188,073
4129,6,0.04237689736014216,149,088,031,189,044,153
4130,6,0.03853613621726304,109,073,148,102,170,187
4131,6,0.03518922342911879,003,143,031,059,148,015
4132,6,0.03719517492395308,013,156,104,084,074,067
4133,6,0.043818698767428055,118,140,091,055,042,173
4134,6,0.04216570512940965,098,003,171,177,134,008
4135,6,0.07277370227924362,158,072,194,059,022,134
4136,6,0.015571949998743895,084,081,199,006,008,050
4137,6,0.036891475075738756,155,074,042,116,169,103
4138,6,0.03907239443031374,038,133,119,031,146,097
4139,6,0.05239954443769568,073,048,038,003,021,137
4140,6,0.03809159253622163,138,159,193,074,044,124
4141,6,0.024411756772146465,124,132,151,196,025,181
4142,6,0.06635896197265034,171,072,065,104,146,189
4143,6,0.013119515779421609,104,181,160,196,144,016
4144,6,0.030147032591639977,107,167,071,098,125,012
4145,6,0.06467574081902339,072,061,129,025,068,000
4146,6,0.05174060284277027,057,163,118,080,165,188
4147,6,0.05492215446491355,151,043,091,141,159,123
4148,6,0.04607084232740544,115,092,038,074,165,157
4149,6,0.02221701120015418,036,114,094,082,184,125
4150,6,0.01986063226767354,073,137,159,144,196,098
4151,6,0.06997740031778665,142,072,149,027,099,144
4152,6,0.04004770137618019,018,053,073,026,006,196
4153,6,0.0329505789604152,173,131,076,061,163,055
4154,6,0.03236328119021703,195,174,017,187,191,016
4155,6,0.020704579599126638,060,057,131,196,187,059
4156,6,0.028449527522461215,171,039,044,017,022,021
4157,6,0.03954276761192599,191,051,150,006,120,119
4158,6,0.03171478149816065,094,133,103,068,071,178
4159,6,0.049084450417226644,199,062,097,052,122,101
4160,6,0.038539042883618424,043,092,170,070,161,052
4161,6,0.008215462061553103,185,090,000,108,076,113
4162,6,0.03771718329165341,137,195,176,169,014,157
4163,6,0.042149675148921095,003,183,083,190,004,092
4164,6,0.03302325949840412,071,109,176,089,082,049
4165,6,0.03577319029838477,182,175,120,192,187,089
4166,6,0.04651340737740106,196,063,193,115,070,161
4167,6,0.02481355027622123,165,184,041,066,040,060
4168,6,0.017211149047851926,178,102,194,175,064,022
4169,6,0.02585089079542402,014,081,188,113,191,088
4170,6,0.027927193459253097,076,190,066,143,163,189
4171,6,0.033310265186301646,166,082,189,122,163,165
4172,6,0.04064500234880297,178,013,182,076,042,097
4173,6,0.03489002047999523,011,021,099,087,098,105
4174,6,0.03934720655954771,075,005,060,082,015,150
4175,6,0.03605927526157193,015,165,132,033,169,187
4176,6,0.061412210586517024,189,049,091,033,138,023
4177,6,0.01743432836655523,182,008,040,192,191,084
4178,6,0.04446741373987373,094,165,156,039,151,178
4179,6,0.0764214866197036,072,118,018,108,149,073
4180,6,0.02865470801498682,166,175,007,146,038,159
4181,6,0.038134769876161934,099,001,049,190,120,102
4182,6,0.0359378357907697,008,037,053,022,118,155
4183,6,0.02866173867948818,046,159,019,147,109,054
4184,6,0.025194181236205537,083,142,192,089,073,196
4185,6,0.046378807341266426,092,062,033,005,035,187
4186,6,0.02507071400781191,102,069,189,059,018,185
4187,6,0.03771143193056248,005,097,015,062,018,147
4188,6,0.0781064751877617,022,130,098,072,187,024
4189,6,0.02854074723997191,155,098,187,057,137,141
4190,6,0.04117790052932846,000,116,008,097,024,160
4191,6,0.038944985708807445,198,006,035,174,040,001
4192,6,0.031771911966997135,176,144,137,038,077,131
4193,6,0.0317522360440643,032,177,114,016,156,158
4194,6,0.035934799194555556,182,044,080,000,181,034
4195,6,0.03576696873745544,012,054,087,007,075,049
4196,6,0.03567910938664265,053,140,144,031,071,001
4197,6,0.041349396902716884,056,190,044,043,116,015
4198,6,0.025687504854540077,037,039,140,105,032,170
4199,6,0.024571902381031685,164,102,060,175,080,182
4200,6,0.02624810800504762,136,125,096,195,087,031
4201,6,0.03372890891290514,106,058,012,160,027,178
4202,6,0.0490525442712646,016,168,121,158,116,173
4203,6,0.03879986061073937,156,195,160,065,083,036
4204,6,0.025971442892974594,036,157,146,077,133,122
4205,6,0.023154428808992433,191,039,194,142,060,062
4206,6,0.05379628323870278,167,151,051,003,055,107
4207,6,0.02972646916694588,119,022,060,178,137,109
4208,6,0.03079081900152314,061,174,125,039,155,080
4209,6,0.06365509144423542,146,048,101,035,078,099
4210,6,0.05190542555308242,193,199,141,005,130,178
4211,6,0.027151012280100084,022,127,148,187,181,119
4212,6,0.01155809659888929,007,174,016,191,050,076
4213,6,0.05715778306564745,099,110,176,067,034,013
4214,6,0.02728038787067033,022,062,151,108,152,195
4215,6,0.018758684639063716,039,104,078,042,124,081
4216,6,0.05771590310081931,131,048,013,151,040,004
4217,6,0.04531035034772701,141,064,038,127,114,161
4218,6,0.03279856086071187,146,137,082,160,033,187
4219,6,0.02338392891897556,113,148,096,021,049,144
4220,6,0.015591505670581873,033,182,068,192,051,152
4221,6,0.02251772797203555,041,113,039,147,090,170
4222,6,0.03865855446878408,107,118,008,015,076,048
4223,6,0.027892000897510427,163,107,084,178,031,124
4224,6,0.03420033733203942,094,148,006,054,161,189
4225,6,0.04141966750077175,196,115,092,170,102,001
4226,6,0.018202589312074524,012,181,194,122,092,007
4227,6,0.034055903084193706,063,168,138,087,061,158
4228,6,0.06295787947925713,165,045,134,156,151,058
4229,6,0.04159003004505035,007,080,033,079,121,122
4230,6,0.034777018042554175,055,025,119,085,155,116
4231,6,0.035145826664812474,027,044,001,164,199,187
4232,6,0.02448479346636334,130,011,066,161,040,083
4233,6,0.029825673485876725,192,114,105,103,141,120
4234,6,0.04543895758523242,058,024,017,127,184,022
4235,6,0.018547586089688872,008,130,054,052,155,098
4236,6,0.0422803909934939,098,060,019,007,163,195
4237,6,0.029404971600936358,091,092,125,081,015,129
4238,6,0.02532112352639959,021,196,036,195,068,102
4239,6,0.04779701019383209,118,108,120,171,199,149
4240,6,0.0627043753204658,023,064,134,029,055,137
4241,6,0.041097545798220225,098,118,019,024,022,125
4242,6,0.04166710629851955,198,024,129,042,159,004
4243,6,0.02672415935504424,007,022,055,160,153,177
4244,6,0.028773861165257375,050,099,151,198,016,083
4245,6,0.04411912098770787,168,140,141,157,176,019
4246,6,0.03430183720192581,022,147,171,163,027,056
4247,6,0.049508780401406494,150,198,138,021,053,047
4248,6,0.037903910357295456,055,106,013,192,008,081
4249,6,0.02653938457566496,173,060,042,043,057,051
4250,6,0.03198614402052691,131,042,104,082,187,021
4251,6,0.01883065413160978,044,129,156,175,144,060
4252,6,0.05069403904569292,183,034,065,165,037,103
4253,6,0.03150958235594736,062,147,044,074,164,024
4254,6,0.026914627485699283,144,001,142,125,044,074
4255,6,0.04433089525054623,198,094,052,151,051,013
4256,6,0.008665360041904324,016,060,015,143,130,124
4257,6,0.041165847000880995,055,099,034,114,155,075
4258,6,0.020862599399926185,137,011,025,176,156,063
4259,6,0.0289198275849033,016,192,039,122,091,057
4260,6,0.043157837547638134,045,146,143,012,084,089
4261,6,0.04797344054786501,060,157,158,192,043,125
4262,6,0.03568804772908052,044,144,074,199,071,003
4263,6,0.0429158631374168,031,055,069,101,016,042
4264,6,0.04588115987594632,156,115,037,021,049,013
4265,6,0.031225340769548304,177,063,150,062,163,131
4266,6,0.03917847282310927,099,183,063,194,088,165
4267,6,0.019171357866360816,119,194,104,110,108,109
4268,6,0.012949721679641368,171,007,188,046,063,134
4269,6,0.025783874521469574,153,110,073,011,051,115
4270,6,0.01692112408754065,113,124,061,059,156,153
4271,6,0.047376354016089084,125,001,026,140,045,170
4272,6,0.038309161078657894,070,029,050,114,122,091
4273,6,0.045079359445497014,038,047,015,080,161,035
4274,6,0.02225887336955168,182,087,017,090,071,016
4275,6,0.07346147520365764,032,173,169,087,072,052
4276,6,0.053795108124502944,084,097,096,193,160,087
4277,6,0.02306948944887255,050,006,044,147,090,046
4278,6,0.02811919631276505,120,054,064,130,174,114
4279,6,0.027896278248333517,178,006,017,016,188,033
4280,6,0.026396596108079873,098,117,144,073,081,056
4281,6,0.026070030378111064,144,055,152,004,103,108
4282,6,0.03826027061653037,163,142,012,071,046,021
4283,6,0.03025853370196352,034,176,171,130,140,124
4284,6,0.05859813280252024,149,027,065,048,177,174
4285,6,0.08118407679771678,045,122,038,078,140,072
4286,6,0.027021565879117193,176,090,070,161,125,012
4287,6,0.04506060920076427,156,122,045,161,114,108
4288,6,0.01944800601656138,143,129,089,140,190,106
4289,6,0.039916709385149796,034,088,105,090,172,084
4290,6,0.037865681811081076,166,003,038,168,015,071
4291,6,0.025437723539816104,041,067,143,187,195,141
4292,6,0.017458415566725893,098,090,143,064,189,054
4293,6,0.02674829502180953,107,052,026,056,094,039
4294,6,0.03677975097195474,148,170,078,171,032,089
4295,6,0.02537719777822589,137,159,083,011,021,127
4296,6,0.03676839867707182,165,109,150,082,140,076
4297,6,0.03905852892301653,084,067,029,037,147,065
4298,6,0.05010209907805585,003,161,120,129,032,137
4299,6,0.01699168661170436,177,079,114,041,067,191
4300,6,0.033834732120156974,115,192,089,066,019,076
4301,6,0.03653200200801532,003,189,049,174,015,054
4302,6,0.053283395189859806,013,157,017,109,007,199
4303,6,0.036963854986654554,011,187,057,170,046,087
4304,6,0.011460625758609844,192,173,106,174,059,067
4305,6,0.02840041790086134,069,053,166,092,129,130
4306,6,0.03253026079270327,073,157,172,148,123,031
4307,6,0.03352368382665183,079,153,171,123,004,177
4308,6,0.04294399758073941,099,071,087,096,165,116
4309,6,0.017157715730111378,097,079,049,144,164,106
4310,6,0.010701692913431593,132,079,008,052,016,198
4311,6,0.028733227757032354,017,074,068,019,119,098
4312,6,0.029337733918643805,109,173,076,113,068,163
4313,6,0.02601270279583845,142,106,149,132,119,079
4314,6,0.05802906002549191,092,127,045,101,032,160
4315,6,0.02680456712397772,136,134,155,092,063,035
4316,6,0.028569450223269843,067,160,094,084,076,150
4317,6,0.022384589082132478,192,007,169,008,046,044
4318,6,0.038837811439615844,024,081,057,152,120,107
4319,6,0.0449502964109445,041,167,122,120,001,063
4320,6,0.02559575164250605,042,107,055,147,146,099
4321,6,0.015973950073169707,194,050,079,017,192,185
4322,6,0.03971843880249415,052,056,007,191,087,106
4323,6,0.05148578422208905,178,058,037,136,053,034
4324,6,0.012623752744792993,177,068,077,122,049,036
4325,6,0.04499814723483342,080,022,161,058,187,174
4326,6,0.03482728031270377,058,096,062,110,164,036
4327,6,0.028771119995992245,104,106,137,085,017,087
