,num_topics,evidence_r2,2,3,4
3759,3,0.007238100838672601,085,000,125
3760,3,0.016563954152364113,120,124,174
3761,3,0.03148180115204513,152,058,055
3762,3,0.003057119974631317,096,183,079
3763,3,0.023170859460226567,034,102,061
3764,3,0.029746075729161547,056,150,172
3765,3,0.05094564050854766,121,087,045
3766,3,0.04293488300682158,061,036,023
3767,3,0.009331444448013704,049,102,190
3768,3,0.030833353592550017,151,059,103
3769,3,0.03432964458249188,105,045,011
3770,3,0.012302514026617528,089,041,014
3771,3,0.006268587804207915,183,182,016
3772,3,0.02276495465716133,161,078,077
3773,3,0.011094130873667174,125,006,140
3774,3,0.01697074398671128,176,104,098
3775,3,0.01724864880623178,141,123,069
3776,3,0.016530630481451314,000,034,060
3777,3,0.0358849486476599,085,013,123
3778,3,0.027188608043557605,178,021,136
3779,3,0.04229122394683915,161,018,193
3780,3,0.00823626754714002,085,077,115
3781,3,0.02296398676167888,055,133,127
3782,3,0.030729619099470362,110,119,193
3783,3,0.013030336377134244,108,195,156
3784,3,0.04444500656599504,150,077,193
3785,3,0.01616436236743124,037,149,070
3786,3,0.024955305013030338,105,055,116
3787,3,0.009217434332755015,039,159,136
3788,3,0.008362409930639414,166,132,177
3789,3,0.020575666590308295,108,006,146
3790,3,0.0071228553527104,130,173,164
3791,3,0.03513928716731185,003,129,094
3792,3,0.026995205142357648,024,194,084
3793,3,0.005307437412614968,166,183,153
3794,3,0.009070223878042127,104,174,173
3795,3,0.030144877764583522,170,134,034
3796,3,0.04923618008085506,045,040,091
3797,3,0.02453356486793501,151,131,127
3798,3,0.02572267507612036,092,150,153
3799,3,0.009864138917439869,159,144,134
3800,3,0.04567859885328718,195,120,045
3801,3,0.04584324987870858,011,151,193
3802,3,0.006870336550108935,114,051,106
3803,3,0.0041878941546654724,152,000,081
3804,3,0.013205234014934453,105,033,104
3805,3,0.0142776553255346,115,006,082
3806,3,0.007097495627714001,039,191,190
3807,3,0.016742927316685474,176,064,188
3808,3,0.032033365458233654,048,168,187
3809,3,0.014793749727143424,160,078,148
3810,3,0.02218609856808762,117,125,080
3811,3,0.00805129522228587,177,131,084
3812,3,0.025845793262610828,141,147,170
3813,3,0.006223627527294218,144,060,000
3814,3,0.01446489763120895,055,137,083
3815,3,0.024971829583972482,027,167,184
3816,3,0.013183887838271513,115,143,181
3817,3,0.04209433887629033,043,011,088
3818,3,0.01649593700025276,014,029,124
3819,3,0.017068749221418433,149,175,171
3820,3,0.009476173906117658,153,138,018
3821,3,0.00801686424325243,057,071,189
3822,3,0.03372653170704565,177,130,065
3823,3,0.010346088723511504,165,067,074
3824,3,0.023265155116120817,158,097,050
3825,3,0.01624678826897319,039,176,000
3826,3,0.014938229941970915,106,022,033
3827,3,0.021904307737880213,092,125,001
3828,3,0.018969717036609435,175,120,165
3829,3,0.006063213280274815,025,057,007
3830,3,0.032419908349038185,082,048,140
3831,3,0.007925341450020329,084,160,055
3832,3,0.008358966637634246,073,107,016
3833,3,0.03629485896699958,167,149,080
3834,3,0.03363244915231112,097,011,088
3835,3,0.03427734138633154,053,192,034
3836,3,0.012444812761659318,173,189,055
3837,3,0.011597501703008994,049,132,177
3838,3,0.016651010282104917,141,164,173
3839,3,0.000950040851245948,060,026,113
3840,3,0.04046916075497986,006,198,065
3841,3,0.031134206802387765,151,170,096
3842,3,0.02864086918017439,199,158,021
3843,3,0.011908071157882727,063,119,032
3844,3,0.013495115499187804,176,027,067
3845,3,0.019230600124284125,019,175,134
3846,3,0.020651516511607126,025,130,021
3847,3,0.02478892760551865,047,073,127
3848,3,0.011900739857440001,022,102,018
3849,3,0.016404413439417342,188,049,062
3850,3,0.019286200770364914,015,158,032
3851,3,0.01957027112067178,194,021,015
3852,3,0.019962498298370823,034,085,083
3853,3,0.015566650756129397,090,025,062
3854,3,0.0379521394642226,047,101,102
3855,3,0.033745643745848763,091,130,115
3856,3,0.06578974529291992,062,127,072
3857,3,0.010091391408859396,142,187,059
3858,3,0.01684139538452678,184,106,158
3859,3,0.026588547191072287,137,134,089
3860,3,0.015219369531834337,130,114,199
3861,3,0.007092923660748318,057,132,123
3862,3,0.022171201738907964,089,173,198
3863,3,0.01593556843850763,074,080,051
3864,3,0.023480692953666282,155,191,034
3865,3,0.008976938118931077,191,160,114
3866,3,0.01889703726918579,062,068,066
3867,3,0.0213100330504139,198,060,127
3868,3,0.010508082175768818,015,152,017
3869,3,0.01329842019905747,054,171,155
3870,3,0.019308674443781926,056,052,194
3871,3,0.023036570746811758,049,199,088
3872,3,0.0071749248616077566,114,194,125
3873,3,0.00974450758140144,015,164,144
3874,3,0.01299311611945897,122,069,117
3875,3,0.01572636563095231,012,033,171
3876,3,0.03293825027882635,153,170,021
3877,3,0.014072605122739335,060,031,094
3878,3,0.005327062941012151,144,130,152
3879,3,0.010304011480358533,189,142,156
3880,3,0.013403735566748676,141,060,132
3881,3,0.013178295136122231,051,017,115
3882,3,0.02185433397157388,103,044,142
3883,3,0.018083433621588596,168,049,115
3884,3,0.03563158966194646,158,037,121
3885,3,0.025487499625256316,076,113,024
3886,3,0.02196831379258235,194,171,053
3887,3,0.0107016064802824,114,174,016
3888,3,0.042216940245143886,055,118,065
3889,3,0.07083458177749002,019,141,072
3890,3,0.02271952883698003,151,142,090
3891,3,0.01597699085963411,031,098,005
3892,3,0.016559603938492984,049,127,140
3893,3,0.06879181790988875,094,072,005
3894,3,0.006147260016584277,052,148,153
3895,3,0.017411113582072923,192,033,177
3896,3,0.016003047521749414,097,171,130
3897,3,0.03896567581650501,151,094,048
3898,3,0.030138496400384684,024,039,064
3899,3,0.01081098512650458,194,073,105
3900,3,0.02266897699085435,122,150,066
3901,3,0.004351073235654979,125,076,049
3902,3,0.01008808738578948,143,105,042
3903,3,0.0328588781232928,133,190,045
3904,3,0.023076907225120236,120,133,017
3905,3,0.0379358801895745,043,073,091
3906,3,0.016902040594345635,061,110,049
3907,3,0.007163621941400522,008,042,129
3908,3,0.035104622953559095,088,034,035
3909,3,0.01996504329097948,062,060,199
3910,3,0.04176695645928419,158,101,029
3911,3,0.038237885728223175,044,073,045
3912,3,0.03766810906491158,167,043,130
3913,3,0.011774820326517998,185,103,027
3914,3,0.02469089402358704,118,176,133
3915,3,0.0009590166682429402,064,026,014
3916,3,0.024351927433868825,193,152,067
3917,3,0.01806062006802711,036,033,006
3918,3,0.014803900918090251,171,130,080
3919,3,0.002260104052513534,124,071,027
3920,3,0.02508730254036684,157,177,081
3921,3,0.06485333216777467,018,129,072
3922,3,0.012976409471335715,073,031,040
3923,3,0.02493889575224073,073,047,185
3924,3,0.011444365780996946,185,075,052
3925,3,0.04273593476662885,035,048,170
3926,3,0.013926569181334836,051,094,026
3927,3,0.02607618630964148,040,034,033
3928,3,0.016832018606928734,073,120,037
3929,3,0.02504959474324031,132,087,007
3930,3,0.012362437654602987,049,073,059
3931,3,0.03758019988825512,167,172,141
3932,3,0.014675204826486987,042,018,184
3933,3,0.0212912322044152,176,000,178
3934,3,0.04510073737464526,063,167,065
3935,3,0.03517623982184703,123,013,153
3936,3,0.014169426737904445,044,082,194
3937,3,0.009045559727727137,140,136,122
3938,3,0.007897695107334846,051,032,115
3939,3,0.010009820777724054,122,006,057
3940,3,0.00571589905834069,049,031,026
3941,3,0.0187246653749773,044,062,000
3942,3,0.029757346662310447,043,089,005
3943,3,0.06102301400397758,192,072,169
3944,3,0.000977258473105258,079,129,192
3945,3,0.006223471978756612,148,081,174
3946,3,0.024178047002245462,146,049,029
3947,3,0.030567786465582558,024,125,192
3948,3,0.03420940032612019,044,131,101
3949,3,0.008134009109157514,098,173,190
3950,3,0.028475929001026246,150,134,163
3951,3,0.024869263765407545,113,107,167
3952,3,0.02588855071615548,077,059,043
3953,3,0.002928184737305606,067,069,037
3954,3,0.02850161960231945,107,190,048
3955,3,0.04070968389188567,183,023,182
3956,3,0.06704853360096308,043,049,072
3957,3,0.028446278131354252,115,176,141
3958,3,0.011652603847185694,106,120,129
3959,3,0.012994228441427613,118,026,131
3960,3,0.03280430965768444,065,035,107
3961,3,0.022543482920603597,177,131,087
3962,3,0.028473776849420207,029,178,192
3963,3,0.010881045521048294,040,067,105
3964,3,0.017289416236261124,110,198,037
3965,3,0.013963357771404561,122,032,141
3966,3,0.024040326682029378,022,097,161
3967,3,0.030085222711881632,048,188,127
3968,3,0.030966461770378984,121,075,051
3969,3,0.018050337911703185,185,161,125
3970,3,0.014150905003480374,113,094,000
3971,3,0.00773904651154711,046,194,103
3972,3,0.015663527572402303,174,146,063
3973,3,0.03214278352714428,096,034,053
3974,3,0.027139497004013746,118,097,134
3975,3,0.022929951969521523,134,113,158
3976,3,0.018096916786038197,115,188,178
3977,3,0.025005207249061745,181,151,199
3978,3,0.029109532119480308,089,034,168
3979,3,0.009349695322452112,032,077,198
3980,3,0.035520603907662096,004,149,041
3981,3,0.028878791325506414,080,019,144
3982,3,0.022915426725171995,155,034,090
3983,3,0.026248564465803037,109,141,178
3984,3,0.028155660623462198,063,092,193
3985,3,0.018399826222655236,040,161,175
3986,3,0.022519626992143604,151,175,142
3987,3,0.04201024281083621,017,013,038
3988,3,0.028336849984240464,043,059,017
3989,3,0.011784125463734418,134,122,006
3990,3,0.04072964099008436,070,158,013
3991,3,0.029780502809468312,157,088,134
3992,3,0.034658320058805425,170,053,189
3993,3,0.023875646901770797,142,170,073
3994,3,0.02596619690436197,105,034,080
3995,3,0.028475566530453356,131,146,053
3996,3,0.010832597206108407,187,107,174
3997,3,0.014068056862559408,057,134,099
3998,3,0.03503368083047054,092,193,099
3999,3,0.006908955680771989,164,015,159
4000,3,0.031204021583030372,067,150,170
4001,3,0.012244094935966121,026,071,120
4002,3,0.01612370487587733,069,178,054
4003,3,0.04017338438102658,004,090,167
4004,3,0.007907166057246506,070,175,099
4005,3,0.023990197268912605,151,046,110
4006,3,0.04496305582709004,074,193,143
4007,3,0.014845652126954989,171,027,161
4008,3,0.014909310114967544,130,090,078
4009,3,0.026293023421243067,134,151,070
4010,3,0.013948004240676659,148,177,012
4011,3,0.021382779155164955,120,022,178
4012,3,0.052348192256040815,045,174,187
4013,3,0.057510647749491994,149,121,065
4014,3,0.014686536851619136,032,099,035
4015,3,0.003909895344365366,140,160,076
4016,3,0.010015112984846364,185,160,189
4017,3,0.02845295980259943,088,102,061
4018,3,0.044827369213922164,193,134,150
4019,3,0.020853075057605697,012,015,001
4020,3,0.05383361330305314,045,193,081
4021,3,0.013031310186657041,049,187,140
4022,3,0.018390445271046385,038,015,027
4023,3,0.027185054111790063,058,182,175
4024,3,0.012584709710899755,171,199,189
4025,3,0.06050793680367028,192,079,072
4026,3,0.019962498298370712,034,083,085
4027,3,0.03791200813464768,025,163,045
4028,3,0.027750163605102296,151,007,184
4029,3,0.02317320041788895,157,103,153
4030,3,0.02291533317967609,192,021,132
4031,3,0.020361578134250324,005,174,035
4032,3,0.02301482489622686,136,043,000
4033,3,0.07899846361030227,072,081,013
4034,3,0.029811235798365088,011,056,029
4035,3,1.9340103625253846e-05,076,060,107
4036,3,0.02573066407541169,185,011,004
4037,3,0.003508261479312047,064,015,125
4038,3,0.03141818245051742,001,190,163
4039,3,0.025530883795825354,092,150,140
4040,3,0.0066825154221415994,155,071,124
4041,3,0.040022968514473733,176,078,121
4042,3,0.0017524499155635587,037,026,070
4043,3,0.03244919300641502,034,055,158
4044,3,0.03535902837181659,131,058,165
4045,3,0.03328442919266106,196,157,158
4046,3,0.006464126208442389,096,169,016
4047,3,0.01335987100117797,131,094,025
4048,3,0.023291707377799953,029,117,042
4049,3,0.018302980860689044,029,022,133
4050,3,0.033629114721390074,157,097,170
4051,3,0.02409107448053105,087,195,107
4052,3,0.014245114612953524,017,177,084
4053,3,0.006475147443457563,156,175,171
4054,3,0.017207933710831402,061,144,195
4055,3,0.03167984401585844,004,029,175
4056,3,0.061882417018063296,182,072,138
4057,3,0.0020186738184745368,041,011,079
4058,3,0.009860226135182892,017,057,081
4059,3,0.014289709592675837,035,042,000
4060,3,0.019162507437187504,074,088,138
4061,3,0.009850674479484844,042,160,039
4062,3,0.04524897641396075,121,167,060
4063,3,0.03288502101235702,103,193,061
4064,3,0.01496350620701059,102,175,172
4065,3,0.012088214588623747,106,097,014
4066,3,0.013438245712388719,172,079,036
4067,3,0.005629622430090686,074,007,133
4068,3,0.008860770426707187,188,185,183
4069,3,0.02802645583803598,150,054,123
4070,3,0.029812724711068994,127,019,085
4071,3,0.013105444105389608,078,041,031
4072,3,0.02559152641038065,053,136,063
4073,3,0.026984706550630122,106,058,174
4074,3,0.027125269193465473,163,109,069
4075,3,0.020866690686551448,043,008,142
4076,3,0.010668027115576906,114,106,155
4077,3,0.017146295603030937,118,190,191
4078,3,0.021830416014801735,054,034,188
4079,3,0.022234490547299424,108,184,087
4080,3,0.02435070587985677,001,174,195
4081,3,0.021887830680441644,056,033,189
4082,3,0.03012651233812924,007,113,003
4083,3,0.008054447320780533,125,064,165
4084,3,0.007784691486930506,061,148,194
4085,3,0.02718216886183178,148,092,004
4086,3,0.026057626116883892,058,144,057
4087,3,0.01124666641815919,054,090,182
4088,3,0.06469811791271152,121,157,101
4089,3,0.011083409552286927,098,166,110
4090,3,0.019223337089645298,089,183,177
4091,3,0.030005177402012473,043,055,153
4092,3,0.008997515349878804,046,196,077
4093,3,0.031844809764182025,073,045,190
4094,3,0.015656268496544667,000,119,054
4095,3,0.01068130372061915,075,079,191
4096,3,0.025926761328943004,178,074,001
4097,3,0.016679180509345137,077,171,038
4098,3,0.013159031867284066,069,040,066
4099,3,0.0383475667846257,129,199,101
4100,3,0.005568413085314083,014,123,077
4101,3,0.0249826303150793,067,087,007
4102,3,0.011017986687949732,040,022,060
4103,3,0.014251458922454496,133,136,196
4104,3,0.000422420267119028,131,050,051
4105,3,0.02174894257717941,102,124,150
4106,3,0.03571571764321624,115,045,191
4107,3,0.013676674774971365,036,090,172
4108,3,0.027018693094217672,084,014,121
4109,3,0.01039443557204256,195,014,025
4110,3,0.020955897343956753,035,033,007
4111,3,0.007521748835810027,144,037,143
4112,3,0.00043501753381525177,107,041,190
4113,3,0.011231176666971598,039,196,096
4114,3,0.027983647541073187,047,005,044
4115,3,0.021436246095129508,017,106,087
4116,3,0.017500682214218855,176,027,174
4117,3,0.01241920448942424,068,174,187
4118,3,0.018571809557474395,062,082,060
4119,3,0.01635101036157849,046,146,017
4120,3,0.038237885728223286,045,073,044
4121,3,0.0061258655454197175,137,046,084
4122,3,0.005733556528172867,102,171,125
4123,3,0.008415030491296216,107,055,016
4124,3,0.016400272139298178,064,022,117
4125,3,0.009846372383904511,194,106,109
4126,3,0.019939392707844394,029,062,050
4127,3,0.03226516658815659,190,181,045
4128,3,0.040229861565006186,023,187,008
4129,3,0.030083598275615242,103,150,099
4130,3,0.011630855210508884,182,099,122
4131,3,0.03249936807105103,187,084,065
4132,3,0.049111555463404066,023,165,006
4133,3,0.02751437792911282,047,199,103
4134,3,0.04132619738312038,117,171,193
4135,3,0.03841623259676674,061,045,022
4136,3,0.027707400996089704,199,071,058
4137,3,0.011092813248338884,031,014,195
4138,3,0.002695589161387457,152,071,192
4139,3,0.01699238171751727,116,129,159
4140,3,0.03137506743655383,071,184,045
4141,3,0.026871955459321417,125,167,105
4142,3,0.06423164864495223,072,074,012
4143,3,0.02277515529532803,122,158,109
4144,3,0.015296731616160852,017,110,090
4145,3,0.021554271937506364,196,066,158
4146,3,0.028279751889159432,168,136,053
4147,3,0.022998330930364186,172,029,049
4148,3,0.009508201933898786,042,190,181
4149,3,0.02154961803896349,043,106,015
4150,3,0.021378557384344465,114,115,073
4151,3,0.03430505265952888,017,024,005
4152,3,0.007912661995985948,082,075,166
4153,3,0.02203098537193493,120,091,032
4154,3,0.0018038617545605984,148,138,113
4155,3,0.016243471451797054,181,176,071
4156,3,0.010614429333773656,188,092,148
4157,3,0.01128949372483512,168,136,081
4158,3,0.0381777737715886,163,117,118
4159,3,0.024398290462096517,195,019,049
4160,3,0.03357042672994026,167,033,191
4161,3,0.03783072040748381,004,089,137
4162,3,0.036035140218021566,105,065,103
4163,3,0.04270115658432028,013,136,082
4164,3,0.0035870193319333943,082,025,016
4165,3,0.022408694465665846,116,117,067
4166,3,0.02140113575346736,124,187,157
4167,3,0.019275873034200197,092,039,149
4168,3,0.06974265440260952,072,055,004
4169,3,0.019217957466981295,064,044,018
4170,3,0.01636543173805982,188,161,108
4171,3,0.017943527792514624,122,044,192
4172,3,0.018717673894505515,036,137,047
4173,3,0.037334355115846596,121,029,124
4174,3,0.01127227349939841,105,052,073
4175,3,0.03970781580862959,037,013,080
4176,3,0.019882822510527753,038,173,070
4177,3,0.015155956707853857,069,057,044
4178,3,0.019720099651312717,106,102,157
4179,3,0.0017801876089696966,063,124,008
4180,3,0.01334456236201842,102,006,113
4181,3,0.02787063985173699,001,018,118
4182,3,0.02138226117007369,096,059,088
4183,3,0.01180240676225408,153,060,017
4184,3,0.01582446635770962,011,141,192
4185,3,0.011476864206271586,196,018,063
4186,3,0.03327514912630969,130,024,187
4187,3,0.017786595807757877,076,146,191
4188,3,0.019046741622367525,087,014,175
4189,3,0.026936265949513927,053,017,076
4190,3,0.007100153256678343,168,052,068
4191,3,0.010734471383801347,178,068,171
4192,3,0.02425183609745385,089,176,171
4193,3,0.025006421921071942,056,191,105
4194,3,0.02783038318958908,193,102,064
4195,3,0.010747993940138367,106,174,115
4196,3,0.0329768545369199,065,074,059
4197,3,0.03618343040613292,073,033,091
4198,3,0.02314560188496151,001,123,184
4199,3,0.019561138711761794,052,062,109
4200,3,0.027135930264600816,003,042,107
4201,3,0.01519850529004274,148,077,146
4202,3,0.020028819180574642,123,160,029
4203,3,0.023811165904844223,042,044,043
4204,3,0.003462730771308875,022,064,070
4205,3,0.006809038191418204,160,107,182
4206,3,0.01591182153418602,187,022,120
4207,3,0.0027031513140405306,148,071,138
4208,3,0.02710987343911353,016,024,057
4209,3,0.019636362008115027,130,177,097
4210,3,0.01765812093029595,033,012,177
4211,3,0.014041952227965004,198,014,055
4212,3,0.01752374734744422,038,060,122
4213,3,0.0013128667574670017,124,079,051
4214,3,0.0688117341744734,072,047,142
4215,3,0.01458711412557634,089,125,164
4216,3,0.00884848246079517,168,140,147
4217,3,0.01681960740818189,029,129,041
4218,3,0.023601333971523752,102,114,116
4219,3,0.018896517693389625,125,161,115
4220,3,0.02624328765338857,158,015,165
4221,3,0.020057201322188134,194,043,050
4222,3,0.01589788684868354,037,187,117
4223,3,0.01013362791558492,168,082,031
4224,3,0.04002676424222307,193,177,118
4225,3,0.0007660702950854636,130,160,192
4226,3,0.020459372423109023,008,021,071
4227,3,0.01285537081857202,132,033,188
4228,3,0.03461135725274167,101,068,185
4229,3,0.012682680737872376,054,068,136
4230,3,0.018640435025895408,140,084,029
4231,3,0.020014335478748424,181,158,054
4232,3,0.033016522245942426,151,140,163
4233,3,0.002723926967976853,011,107,063
4234,3,0.024174345858794966,042,034,117
4235,3,0.020247485770768958,082,044,165
4236,3,0.025533532791752522,055,151,037
4237,3,0.021173726488448064,176,136,169
4238,3,0.032818286511071104,091,096,053
4239,3,0.01651521760760366,113,077,029
4240,3,0.019161920866880178,110,169,127
4241,3,0.03415350638962378,161,026,024
4242,3,0.03588174221615381,168,065,187
4243,3,0.0087178284771251,084,199,031
4244,3,0.015306760960383858,080,194,026
4245,3,0.018215455676623304,156,034,077
4246,3,0.009897812822942775,133,134,155
4247,3,0.02237885963061803,123,038,022
4248,3,0.006682083062257371,104,079,134
4249,3,0.01460120352438532,033,190,059
4250,3,0.009078432961904692,143,007,016
4251,3,0.02202166084551127,129,050,004
4252,3,0.02406015131369299,087,171,123
4253,3,0.014647809190768912,138,044,102
4254,3,0.028902342636397016,146,094,103
4255,3,0.029140325597422856,047,094,161
4256,3,0.01467002395621586,187,006,190
4257,3,0.04406996677722075,024,091,017
4258,3,0.03818095749022277,045,103,051
4259,3,0.03159256202002236,080,021,012
4260,3,0.002284543227502156,032,041,081
4261,3,0.02824930427200001,069,005,001
4262,3,0.008956834484984078,046,182,188
4263,3,0.026988455364774677,056,089,129
4264,3,0.03683684485283811,125,050,023
4265,3,0.025314886681576554,117,089,068
4266,3,0.019205586372906924,138,060,001
4267,3,0.02586405277242443,062,160,043
4268,3,0.01813121397903983,080,007,108
4269,3,0.01666728928793959,070,158,031
4270,3,0.015830268251925683,061,022,195
4271,3,0.055962983655987175,055,058,101
4272,3,0.02857090350745184,176,108,043
4273,3,0.02580024979212525,163,018,196
4274,3,0.013889238776451207,005,050,092
4275,3,0.007993248125064967,081,022,105
4276,3,0.03876165616046534,054,196,101
4277,3,0.024278805475049126,047,149,106
4278,3,0.03185755606522522,089,181,058
4279,3,0.013171541892113448,103,198,064
4280,3,0.018292513102451058,127,057,044
4281,3,0.010852729309224873,082,108,198
4282,3,0.00670199346203626,192,115,152
4283,3,0.004689325769343777,057,096,152
4284,3,0.005774960101531668,061,131,107
4285,3,0.012851235015870599,168,123,188
4286,3,0.020284649558730328,070,056,057
4287,3,0.03909306364710963,059,006,003
4288,3,0.00743270025617937,037,060,042
4289,3,0.023349523520805437,044,033,042
4290,3,0.038036793268702906,013,161,046
4291,3,0.005564775655240495,105,113,052
4292,3,0.007989453875411057,138,040,051
4293,3,0.005646219744022463,102,077,083
4294,3,0.017148845025195536,094,012,060
4295,3,0.022030895951903107,047,017,155
4296,3,0.02335621718323877,152,007,029
4297,3,0.02090116526529917,159,155,088
4298,3,0.021373075109119233,073,036,157
4299,3,0.031907190593296164,073,003,068
4300,3,0.025405957333255902,172,015,087
4301,3,0.01402089606599144,176,025,037
4302,3,0.008329323628502028,177,081,106
4303,3,0.01802932670005386,094,133,136
4304,3,0.038568458502114655,141,024,150
4305,3,0.012778771790193377,081,005,183
4306,3,0.005040560596357491,046,189,084
4307,3,0.012466607918963146,012,114,068
4308,3,0.011448333958752444,155,153,007
4309,3,0.021698814099767483,047,177,127
4310,3,0.015406692239610442,022,155,109
4311,3,0.0172356763034488,130,041,157
4312,3,0.015390544579977128,183,080,025
4313,3,0.024925686708496264,175,177,157
4314,3,0.02272915090334926,080,092,174
4315,3,0.026060754500915606,033,062,172
4316,3,0.03726023940915135,110,150,157
4317,3,0.03937554826444645,031,048,134
4318,3,0.007391805427718334,025,169,192
4319,3,0.009795080537941314,136,138,039
4320,3,0.0010191350291264278,046,036,026
4321,3,0.03567399668821569,118,158,034
4322,3,0.013394803639166009,124,078,194
4323,3,0.01827208994112417,067,106,056
4324,3,0.044388728856597726,196,193,118
4325,3,0.013465595544386644,107,160,094
4326,3,0.021545553588868893,194,153,157
4327,3,0.008439539032713772,129,189,144
4328,3,0.04783091059435873,121,045,006
4329,3,0.015814156186281014,155,103,189
4330,3,0.0054290210178717935,134,122,083
4331,3,0.02560416776839547,058,090,159
4332,3,0.03427701031911923,141,058,085
4333,3,0.005674216577740143,148,194,007
4334,3,0.03137303477974773,034,119,029
4335,3,0.00432995183999596,063,084,049
4336,3,0.026433291392346292,047,021,117
4337,3,0.026549909047459463,091,108,092
4338,3,0.02008439167654552,016,150,036
4339,3,0.05812285218138502,048,088,053
4340,3,0.013288277204805632,196,142,102
4341,3,0.02807397922401189,159,119,003
4342,3,0.026485686555242305,098,151,055
4343,3,0.008251275577883299,137,051,190
4344,3,0.015127427858094844,177,198,131
4345,3,0.010417867036982886,147,052,178
4346,3,0.009185177259888322,096,187,026
4347,3,0.022391780843142972,118,092,168
4348,3,0.01430495164110579,148,044,008
4349,3,0.009888175428548696,188,177,106
4350,3,0.060332293778027846,057,072,071
4351,3,0.007960188971819604,181,183,103
4352,3,0.024076824484895787,000,088,012
4353,3,0.03190636255177526,168,029,038
4354,3,0.022595717185748265,061,062,082
4355,3,0.04658534167173689,019,199,065
4356,3,0.02863096466243964,185,121,041
4357,3,0.007578293168687966,006,129,147
4358,3,0.03383716711599649,045,025,092
4359,3,0.009955146463106912,178,016,104
4360,3,0.009265135182766393,143,190,153
4361,3,0.015716396955543943,083,141,169
4362,3,0.013767241916518347,168,198,192
4363,3,0.03541583210443133,103,013,117
4364,3,0.015569441525870475,052,078,069
4365,3,0.051114710418424414,004,048,007
4366,3,0.03469176920162287,196,065,175
4367,3,0.01477663754245706,046,119,054
4368,3,0.008878900811520207,077,199,192
4369,3,0.012424092041512291,015,022,075
4370,3,0.04682343287191937,013,005,007
4371,3,0.01903516728409793,149,071,164
4372,3,0.044169036606980794,118,000,045
4373,3,0.011128610162823627,014,109,071
4374,3,0.006142190565390004,152,184,049
4375,3,0.03507769265736793,017,065,012
4376,3,0.0010664520346526096,076,104,125
4377,3,0.03930670806260195,115,065,172
4378,3,0.00789358489284353,129,040,079
4379,3,0.046510789409556996,089,045,088
4380,3,0.0446484071613229,063,163,101
4381,3,0.021722733908890013,083,195,047
4382,3,0.014947154097135207,148,060,097
4383,3,0.01031734039879506,129,184,119
4384,3,0.020354402218304868,104,094,119
4385,3,0.012322001031425778,073,188,191
4386,3,0.05390599326796286,193,033,029
4387,3,0.0070548878634733025,131,155,000
4388,3,0.011177038062135214,005,083,032
4389,3,0.010425977256742658,123,018,133
4390,3,0.0014848771354732948,107,068,194
4391,3,0.03243633219461528,125,178,024
4392,3,0.01688362196279758,196,059,185
4393,3,0.008949413243504845,014,042,074
4394,3,0.03049230239842371,048,082,025
4395,3,0.01924268254018824,199,127,133
4396,3,0.009827234716230593,122,099,082
4397,3,0.012452476779268973,183,168,017
4398,3,0.032396274353549415,044,192,004
4399,3,0.01953173060600677,119,047,083
4400,3,0.01976429787641265,195,094,159
4401,3,0.011466192483150284,156,168,022
4402,3,0.027066828663801945,163,177,150
4403,3,0.048321716382371815,001,106,023
4404,3,0.025850516500651177,106,053,092
4405,3,0.04900894770084929,003,157,165
4406,3,0.013055474132367961,070,096,097
4407,3,0.03828399971818852,019,121,181
4408,3,0.01588990014495939,096,156,172
4409,3,0.017243871265450905,018,060,044
4410,3,0.03149452485183024,003,173,156
4411,3,0.02205791758334652,026,163,071
4412,3,0.0017533426735841795,050,057,130
4413,3,0.02131466300239271,021,068,177
4414,3,0.01670823981156544,114,196,105
4415,3,0.0005612429229185922,063,051,027
4416,3,0.016629151487069227,083,038,171
4417,3,0.023538379731758652,000,169,150
4418,3,0.008688429486186533,102,107,188
4419,3,0.015426724638005318,195,040,084
4420,3,0.014742789302820802,175,090,161
4421,3,0.041310410813621634,087,184,004
4422,3,0.011443255997388047,181,109,046
4423,3,0.02259027141836989,172,104,047
4424,3,0.004051077549198867,027,007,070
4425,3,0.028828221351405725,196,152,058
4426,3,0.004210943104074771,175,069,031
4427,3,0.020907359186050134,063,118,117
4428,3,0.015309753611049803,094,049,160
4429,3,0.01007164245820713,190,015,185
4430,3,0.023419735157264143,120,026,172
4431,3,0.012673356491431087,183,073,098
4432,3,0.02374215176686023,018,059,056
4433,3,0.03962759479859279,088,164,048
4434,3,0.004810719596793245,036,125,144
4435,3,0.0003822181771090394,041,027,171
4436,3,0.035636417539589904,123,013,042
4437,3,0.013591034373916844,134,136,192
4438,3,0.04227949055236313,101,170,156
4439,3,0.020508168330275578,160,157,059
4440,3,0.022600823810008386,091,181,096
4441,3,0.0072966756217002215,040,129,051
4442,3,0.013035236076087808,109,142,032
4443,3,0.01706804460803335,172,153,039
4444,3,0.03651059076491825,048,047,056
4445,3,0.016184673881741496,050,149,008
4446,3,0.00977577167223509,160,188,137
4447,3,0.035810916938428305,191,190,048
4448,3,0.032620166549923946,018,024,099
4449,3,0.04788457596804341,053,058,043
4450,3,0.023314527972380983,059,127,114
4451,3,0.029373959313264697,189,058,085
4452,3,0.01940354936107469,012,114,146
4453,3,0.014061029464472408,054,155,152
4454,3,0.009687110867635962,131,169,168
4455,3,0.026541109712218458,087,174,040
